date,chlor_a
2021-04-19,
2021-04-20,2.067185878753662
2021-04-21,2.719879150390625
2021-04-22,
2021-04-23,
2021-04-24,
2021-04-25,7.039767742156982
2021-04-26,2.8250656127929688
2021-04-27,
2021-04-28,
2021-04-29,
2021-04-30,3.1074788570404053
2021-05-01,2.3955626487731934
2021-05-02,7.627137660980225
2021-05-03,8.322861671447754
2021-05-04,7.073413372039795
2021-05-05,
2021-05-06,13.823627471923828
2021-05-07,
2021-05-08,4.363420009613037
2021-05-09,
2021-05-10,6.211585998535156
2021-05-11,
2021-05-12,2.3021109104156494
2021-05-13,2.9928905963897705
2021-05-14,
2021-05-15,
2021-05-16,
2021-05-17,6.255012512207031
2021-05-18,
2021-05-19,
2021-05-20,12.589396476745604
2021-05-21,5.072599411010742
2021-05-22,
2021-05-23,
2021-05-24,
2021-05-25,2.21090054512024
2021-05-26,
2021-05-27,
2021-05-28,7.125468254089356
2021-05-29,
2021-05-30,4.280190944671631
2021-05-31,2.145825386047364
2021-06-01,1.962478756904602
2021-06-02,1.2805627584457395
2021-06-03,
2021-06-04,2.6644279956817627
2021-06-05,2.1396472454071045
2021-06-06,1.379350662231445
2021-06-07,
2021-06-08,
2021-06-09,
2021-06-10,
2021-06-11,
2021-06-12,
2021-06-13,1.347437024116516
2021-06-14,
2021-06-15,
2021-06-16,1.985835552215576
2021-06-17,2.1275405883789062
2021-06-18,5.4962992668151855
2021-06-19,
2021-06-20,
2021-06-21,
2021-06-22,3.768935680389404
2021-06-23,3.025765895843506
2021-06-24,1.9838577508926392
2021-06-25,1.548650860786438
2021-06-26,
2021-06-27,
2021-06-28,1.8686047792434688
2021-06-29,2.6714022159576416
2021-06-30,
2021-07-01,1.4640237092971802
2021-07-02,
2021-07-03,
2021-07-04,
2021-07-05,
2021-07-06,
2021-07-07,
2021-07-08,
2021-07-09,
2021-07-10,
2021-07-11,2.566189765930176
2021-07-12,
2021-07-13,3.412311553955078
2021-07-14,8.402335166931152
2021-07-15,
2021-07-16,
2021-07-17,
2021-07-18,
2021-07-19,
2021-07-20,
2021-07-21,1.0794025659561155
2021-07-22,4.90477180480957
2021-07-23,
2021-07-24,0.7088630199432373
2021-07-25,0.2972975969314575
2021-07-26,
2021-07-27,
2021-07-28,
2021-07-29,8.818402290344238
2021-07-30,6.405967712402344
2021-07-31,
2021-08-01,5.946717739105225
2021-08-02,
2021-08-03,18.66904258728028
2021-08-04,29.9715576171875
2021-08-05,28.26017570495605
2021-08-06,
2021-08-07,
2021-08-08,
2021-08-09,
2021-08-10,
2021-08-11,
2021-08-12,
2021-08-13,
2021-08-14,12.80444049835205
2021-08-15,8.110560417175293
2021-08-16,9.421991348266602
2021-08-17,
2021-08-18,44.2098503112793
2021-08-19,
2021-08-20,33.36307907104492
2021-08-21,
2021-08-22,
2021-08-23,
2021-08-24,19.118078231811523
2021-08-25,18.175954818725582
2021-08-26,
2021-08-27,
2021-08-28,
2021-08-29,
2021-08-30,
2021-08-31,
2021-09-01,
2021-09-02,
2021-09-03,
2021-09-04,7.273277282714844
2021-09-05,
2021-09-06,
2021-09-07,35.5425910949707
2021-09-08,
2021-09-09,
2021-09-10,8.428068161010742
2021-09-11,28.94721412658692
2021-09-12,
2021-09-13,5.607228755950928
2021-09-14,6.656928539276123
2021-09-15,
2021-09-16,
2021-09-17,7.149253845214844
2021-09-18,
2021-09-19,
2021-09-20,5.244009494781494
2021-09-21,10.402095794677734
2021-09-22,8.1486177444458
2021-09-23,
2021-09-24,13.866372108459473
2021-09-25,
2021-09-26,
2021-09-27,
2021-09-28,17.195096969604492
2021-09-29,
2021-09-30,20.31998634338379
2021-10-01,
2021-10-02,13.166474342346191
2021-10-03,8.370433807373047
2021-10-04,
2021-10-05,12.6648530960083
2021-10-06,14.454912185668944
2021-10-07,7.006137371063232
2021-10-08,
2021-10-09,4.76785135269165
2021-10-10,4.353033065795898
2021-10-11,
2021-10-12,
2021-10-13,12.954663276672363
2021-10-14,
2021-10-15,5.13759183883667
2021-10-16,
2021-10-17,
2021-10-18,9.703194618225098
2021-10-19,
2021-10-20,
2021-10-21,
2021-10-22,14.06159210205078
2021-10-23,8.279722213745117
2021-10-24,5.817866325378418
2021-10-25,
2021-10-26,4.83692741394043
2021-10-27,6.846350193023682
2021-10-28,2.037371873855591
2021-10-29,7.987287044525146
2021-10-30,
2021-10-31,3.3909294605255127
2021-11-01,
2021-11-02,
2021-11-03,8.509860038757324
2021-11-04,2.9952471256256104
2021-11-05,
2021-11-06,
2021-11-07,4.3698554039001465
2021-11-08,6.6002349853515625
2021-11-09,
2021-11-10,3.90642523765564
2021-11-11,4.512866497039795
2021-11-12,
2021-11-13,
2021-11-14,
2021-11-15,3.6475698947906494
2021-11-16,
2021-11-17,
2021-11-18,
2021-11-19,
2021-11-20,
2021-11-21,
2021-11-22,
2021-11-23,3.7291183471679688
2021-11-24,
2021-11-25,
2021-11-26,4.658266067504883
2021-11-27,
2021-11-28,
2021-11-29,
2021-11-30,3.026827573776245
2021-12-01,3.461895227432251
2021-12-02,
2021-12-03,2.907732963562012
2021-12-04,2.4055418968200684
2021-12-05,2.600886583328247
2021-12-06,
2021-12-07,3.548257827758789
2021-12-08,3.296515226364136
2021-12-09,
2021-12-10,
2021-12-11,
2021-12-12,2.989241600036621
2021-12-13,
2021-12-14,
2021-12-15,6.799905300140381
2021-12-16,
2021-12-17,
2021-12-18,
2021-12-19,1.906702160835266
2021-12-20,2.9470317363739014
2021-12-21,
2021-12-22,
2021-12-23,5.365470886230469
2021-12-24,4.042577743530273
2021-12-25,
2021-12-26,3.5369555950164795
2021-12-27,
2021-12-28,2.871088743209839
2021-12-29,2.4409844875335693
2021-12-30,1.528304100036621
2021-12-31,
2022-01-01,2.723562240600586
2022-01-02,
2022-01-03,4.110057830810547
2022-01-04,2.7234914302825928
2022-01-05,
2022-01-06,4.734375
2022-01-07,2.7607877254486084
2022-01-08,2.7805991172790527
2022-01-09,
2022-01-10,5.570566177368164
2022-01-11,
2022-01-12,6.917791366577148
2022-01-13,
2022-01-14,5.479152679443359
2022-01-15,4.487733840942383
2022-01-16,2.6028196811676025
2022-01-17,4.975063800811768
2022-01-18,2.800152540206909
2022-01-19,2.908078908920288
2022-01-20,4.542936325073242
2022-01-21,2.381696939468384
2022-01-22,
2022-01-23,3.1998395919799805
2022-01-24,1.874696135520935
2022-01-25,
2022-01-26,2.703932762145996
2022-01-27,4.576339721679688
2022-01-28,3.285677194595337
2022-01-29,3.568009614944458
2022-01-30,2.6745364665985107
2022-01-31,2.88201642036438
2022-02-01,
2022-02-02,2.591646909713745
2022-02-03,4.1372270584106445
2022-02-04,
2022-02-05,
2022-02-06,
2022-02-07,5.048104763031006
2022-02-08,
2022-02-09,5.309851169586182
2022-02-10,4.408273220062256
2022-02-11,2.480008840560913
2022-02-12,3.19854474067688
2022-02-13,5.661182403564453
2022-02-14,
2022-02-15,2.37570858001709
2022-02-16,4.446431636810303
2022-02-17,4.939225196838379
2022-02-18,4.702953815460205
2022-02-19,4.63933801651001
2022-02-20,2.7309038639068604
2022-02-21,6.352861404418945
2022-02-22,8.418169021606445
2022-02-23,5.30719518661499
2022-02-24,4.354221343994141
2022-02-25,5.043165683746338
2022-02-26,4.587375164031982
2022-02-27,4.331051349639893
2022-02-28,
2022-03-01,
2022-03-02,
2022-03-03,3.904811143875122
2022-03-04,
2022-03-05,5.066699028015137
2022-03-06,6.051057815551758
2022-03-07,
2022-03-08,6.036894798278809
2022-03-09,9.016209602355955
2022-03-10,
2022-03-11,
2022-03-12,3.3826358318328857
2022-03-13,
2022-03-14,1.603598713874817
2022-03-15,1.942131876945496
2022-03-16,
2022-03-17,3.346033811569214
2022-03-18,
2022-03-19,
2022-03-20,
2022-03-21,
2022-03-22,
2022-03-23,3.145580291748047
2022-03-24,4.888930797576904
2022-03-25,4.1617865562438965
2022-03-26,
2022-03-27,
2022-03-28,4.482016563415527
2022-03-29,
2022-03-30,
2022-03-31,
2022-04-01,
2022-04-02,
2022-04-03,2.810351848602295
2022-04-04,0.9799330830574036
2022-04-05,3.5800869464874268
2022-04-06,5.806285381317139
2022-04-07,2.485645771026612
2022-04-08,
2022-04-09,2.1366729736328125
2022-04-10,2.6139845848083496
2022-04-11,
2022-04-12,2.886955976486206
2022-04-13,6.926761150360107
2022-04-14,3.5225489139556885
2022-04-15,
2022-04-16,2.332002878189087
2022-04-17,4.557345867156982
2022-04-18,3.6232926845550537
2022-04-19,
2022-04-20,3.036984443664551
2022-04-21,2.9883816242218018
2022-04-22,4.352160930633545
2022-04-23,
2022-04-24,4.1877055168151855
2022-04-25,
2022-04-26,
2022-04-27,
2022-04-28,1.923292756080628
2022-04-29,3.0765469074249268
2022-04-30,5.173216342926025
2022-05-01,3.242525577545166
2022-05-02,3.213100910186768
2022-05-03,2.7135989665985107
2022-05-04,
2022-05-05,7.533832550048828
2022-05-06,18.83612823486328
2022-05-07,4.439882278442383
2022-05-08,3.096553564071656
2022-05-09,2.439518690109253
2022-05-10,1.3484097719192505
2022-05-11,
2022-05-12,
2022-05-13,
2022-05-14,
2022-05-15,
2022-05-16,7.546759128570557
2022-05-17,2.211922407150269
2022-05-18,
2022-05-19,
2022-05-20,
2022-05-21,1.471575140953064
2022-05-22,1.4289252758026123
2022-05-23,
2022-05-24,
2022-05-25,2.73462176322937
2022-05-26,
2022-05-27,1.2544798851013184
2022-05-28,1.3145626783370972
2022-05-29,1.3178014755249023
2022-05-30,1.7765483856201172
2022-05-31,
2022-06-01,1.924561142921448
2022-06-02,
2022-06-03,3.540998935699463
2022-06-04,
2022-06-05,3.1640636920928955
2022-06-06,
2022-06-07,3.022155523300171
2022-06-08,
2022-06-09,
2022-06-10,
2022-06-11,1.3477920293807983
2022-06-12,
2022-06-13,1.8806461095809937
2022-06-14,
2022-06-15,
2022-06-16,
2022-06-17,1.4438791275024414
2022-06-18,1.2575923204421997
2022-06-19,
2022-06-20,
2022-06-21,0.8235434889793396
2022-06-22,
2022-06-23,
2022-06-24,1.4035158157348633
2022-06-25,0.9500117301940918
2022-06-26,1.5890235900878906
2022-06-27,2.3192718029022217
2022-06-28,2.507293701171875
2022-06-29,2.539771795272827
2022-06-30,3.257288694381714
2022-07-01,3.917792558670044
2022-07-02,1.6877793073654177
2022-07-03,
2022-07-04,3.809000015258789
2022-07-05,
2022-07-06,2.1589863300323486
2022-07-07,
2022-07-08,3.296055555343628
2022-07-09,
2022-07-10,
2022-07-11,1.9650578498840328
2022-07-12,2.9184396266937256
2022-07-13,
2022-07-14,
2022-07-15,1.771452784538269
2022-07-16,
2022-07-17,
2022-07-18,
2022-07-19,2.1578898429870605
2022-07-20,
2022-07-21,
2022-07-22,1.4791406393051147
2022-07-23,
2022-07-24,
2022-07-25,1.2896634340286257
2022-07-26,
2022-07-27,
2022-07-28,2.4621262550354004
2022-07-29,
2022-07-30,
2022-07-31,
2022-08-01,
2022-08-02,
2022-08-03,
2022-08-04,2.662795066833496
2022-08-05,
2022-08-06,
2022-08-07,3.1473045349121094
2022-08-08,
2022-08-09,
2022-08-10,7.842104911804199
2022-08-11,4.700486660003662
2022-08-12,5.469422817230225
2022-08-13,
2022-08-14,4.642747402191162
2022-08-15,5.3839216232299805
2022-08-16,
2022-08-17,4.675989151000977
2022-08-18,
2022-08-19,5.858134269714356
2022-08-20,
2022-08-21,
2022-08-22,
2022-08-23,6.000821590423584
2022-08-24,
2022-08-25,9.575424194335938
2022-08-26,
2022-08-27,
2022-08-28,
2022-08-29,
2022-08-30,
2022-08-31,15.04222297668457
2022-09-01,
2022-09-02,
2022-09-03,
2022-09-04,
2022-09-05,
2022-09-06,
2022-09-07,
2022-09-08,
2022-09-09,
2022-09-10,16.156076431274414
2022-09-11,11.38007354736328
2022-09-12,17.84596824645996
2022-09-13,
2022-09-14,4.283130645751953
2022-09-15,
2022-09-16,
2022-09-17,
2022-09-18,10.74660873413086
2022-09-19,9.9353666305542
2022-09-20,
2022-09-21,19.10098648071289
2022-09-22,
2022-09-23,11.079001426696776
2022-09-24,
2022-09-25,13.464513778686523
2022-09-26,11.01332664489746
2022-09-27,5.736957550048828
2022-09-28,
2022-09-29,16.943578720092773
2022-09-30,11.78767204284668
2022-10-01,
2022-10-02,
2022-10-03,4.932392597198486
2022-10-04,7.735372066497803
2022-10-05,5.437507629394531
2022-10-06,
2022-10-07,7.262628078460693
2022-10-08,12.632187843322754
2022-10-09,
2022-10-10,
2022-10-11,
2022-10-12,3.494595766067505
2022-10-13,16.454164505004883
2022-10-14,
2022-10-15,9.930066108703612
2022-10-16,8.439620971679688
2022-10-17,9.026555061340332
2022-10-18,8.865355491638184
2022-10-19,9.42649745941162
2022-10-20,3.330963134765625
2022-10-21,
2022-10-22,
2022-10-23,
2022-10-24,2.313913345336914
2022-10-25,
2022-10-26,
2022-10-27,
2022-10-28,4.093138694763184
2022-10-29,
2022-10-30,4.159708023071289
2022-10-31,
2022-11-01,3.417238712310791
2022-11-02,
2022-11-03,
2022-11-04,4.656273365020752
2022-11-05,2.9251022338867188
2022-11-06,4.235123157501221
2022-11-07,4.47028398513794
2022-11-08,
2022-11-09,
2022-11-10,
2022-11-11,
2022-11-12,
2022-11-13,
2022-11-14,5.269012928009033
2022-11-15,3.7723541259765625
2022-11-16,4.5693182945251465
2022-11-17,1.8784977197647093
2022-11-18,
2022-11-19,0.6362529993057251
2022-11-20,
2022-11-21,9.95373249053955
2022-11-22,6.168886661529541
2022-11-23,5.950573921203613
2022-11-24,
2022-11-25,
2022-11-26,
2022-11-27,8.983491897583008
2022-11-28,2.792074918746948
2022-11-29,
2022-11-30,3.717607498168945
2022-12-01,
2022-12-02,1.4974210262298584
2022-12-03,
2022-12-04,
2022-12-05,4.219268798828125
2022-12-06,
2022-12-07,
2022-12-08,5.548076152801514
2022-12-09,
2022-12-10,4.7309980392456055
2022-12-11,7.047738552093506
2022-12-12,1.9635804891586304
2022-12-13,
2022-12-14,2.31469464302063
2022-12-15,9.298012733459473
2022-12-16,7.952566623687744
2022-12-17,2.8250694274902344
2022-12-18,5.03670597076416
2022-12-19,3.753543138504028
2022-12-20,2.8851635456085205
2022-12-21,2.903622627258301
2022-12-22,
2022-12-23,5.708576679229736
2022-12-24,3.953947067260742
2022-12-25,
2022-12-26,
2022-12-27,
2022-12-28,7.204036712646484
2022-12-29,6.7771525382995605
2022-12-30,
2022-12-31,2.022027969360352
2023-01-01,3.111236572265625
2023-01-02,5.182252407073975
2023-01-03,4.963346481323242
2023-01-04,3.066653251647949
2023-01-05,3.224406480789185
2023-01-06,
2023-01-07,5.534847259521484
2023-01-08,9.70513153076172
2023-01-09,4.678934574127197
2023-01-10,3.4041244983673096
2023-01-11,
2023-01-12,3.754947900772095
2023-01-13,5.30610466003418
2023-01-14,7.419244289398193
2023-01-15,
2023-01-16,4.78211784362793
2023-01-17,5.352976799011231
2023-01-18,
2023-01-19,4.384734153747559
2023-01-20,5.062795639038086
2023-01-21,4.357888698577881
2023-01-22,
2023-01-23,2.890904188156128
2023-01-24,5.104875564575195
2023-01-25,3.94739842414856
2023-01-26,6.208828449249268
2023-01-27,
2023-01-28,4.817975521087647
2023-01-29,
2023-01-30,5.632532596588135
2023-01-31,4.556817531585693
2023-02-01,12.786911964416504
2023-02-02,5.5413079261779785
2023-02-03,5.378915786743164
2023-02-04,19.262130737304688
2023-02-05,4.640204906463623
2023-02-06,
2023-02-07,7.959293365478516
2023-02-08,8.261244773864746
2023-02-09,4.255109786987305
2023-02-10,14.4367036819458
2023-02-11,9.895252227783203
2023-02-12,4.280350685119629
2023-02-13,5.090544700622559
2023-02-14,
2023-02-15,
2023-02-16,4.555878639221191
2023-02-17,3.2115726470947266
2023-02-18,
2023-02-19,4.4187493324279785
2023-02-20,5.867655277252197
2023-02-21,4.549444675445557
2023-02-22,2.8581807613372803
2023-02-23,1.4800806045532229
2023-02-24,2.550577163696289
2023-02-25,3.773655891418457
2023-02-26,5.306064605712891
2023-02-27,
2023-02-28,4.167149543762207
2023-03-01,
2023-03-02,
2023-03-03,4.196760654449463
2023-03-04,
2023-03-05,3.399076223373413
2023-03-06,14.098929405212402
2023-03-07,2.899707794189453
2023-03-08,3.316070556640625
2023-03-09,4.228668689727783
2023-03-10,4.847930431365967
2023-03-11,4.048736095428467
2023-03-12,3.5254247188568115
2023-03-13,
2023-03-14,3.025785446166992
2023-03-15,3.1162147521972656
2023-03-16,3.0173380374908447
2023-03-17,
2023-03-18,5.601126194000244
2023-03-19,6.9188385009765625
2023-03-20,7.254473686218262
2023-03-21,6.329934597015381
2023-03-22,6.246270656585693
2023-03-23,3.886371612548828
2023-03-24,4.9555253982543945
2023-03-25,
2023-03-26,
2023-03-27,3.925193071365357
2023-03-28,2.5814409255981445
2023-03-29,5.209495544433594
2023-03-30,9.633255004882812
2023-03-31,
2023-04-01,
2023-04-02,2.888754606246948
2023-04-03,3.0009689331054688
2023-04-04,
2023-04-05,
2023-04-06,3.504674434661865
2023-04-07,
2023-04-08,
2023-04-09,
2023-04-10,3.292905330657959
2023-04-11,2.7524187564849854
2023-04-12,
2023-04-13,
2023-04-14,2.751838445663452
2023-04-15,
2023-04-16,1.4830180406570437
2023-04-17,3.230063915252685
2023-04-18,3.859703063964844
2023-04-19,2.8231430053710938
2023-04-20,5.499786376953125
2023-04-21,2.1233460903167725
2023-04-22,2.002415418624878
2023-04-23,2.0858139991760254
2023-04-24,
2023-04-25,
2023-04-26,
2023-04-27,
2023-04-28,6.281342029571533
2023-04-29,3.7794806957244873
2023-04-30,5.095162868499756
2023-05-01,7.563547611236572
2023-05-02,
2023-05-03,5.847035884857178
2023-05-04,2.871880054473877
2023-05-05,3.026775360107422
2023-05-06,
2023-05-07,
2023-05-08,
2023-05-09,5.9149556159973145
2023-05-10,
2023-05-11,
2023-05-12,2.2186381816864014
2023-05-13,3.7112479209899902
2023-05-14,2.024311780929565
2023-05-15,
2023-05-16,2.661769151687622
2023-05-17,2.4284400939941406
2023-05-18,
2023-05-19,
2023-05-20,2.522334814071656
2023-05-21,
2023-05-22,
2023-05-23,
2023-05-24,
2023-05-25,3.877262830734253
2023-05-26,4.786521434783936
2023-05-27,2.7115795612335205
2023-05-28,3.86432695388794
2023-05-29,
2023-05-30,
2023-05-31,
2023-06-01,1.878194689750672
2023-06-02,
2023-06-03,3.064844846725464
2023-06-04,1.8373229503631592
2023-06-05,
2023-06-06,
2023-06-07,
2023-06-08,
2023-06-09,
2023-06-10,2.195913314819336
2023-06-11,
2023-06-12,
2023-06-13,
2023-06-14,1.5325154066085815
2023-06-15,
2023-06-16,
2023-06-17,
2023-06-18,1.816892147064209
2023-06-19,
2023-06-20,2.848775863647461
2023-06-21,
2023-06-22,
2023-06-23,2.1984517574310303
2023-06-24,
2023-06-25,
2023-06-26,3.373231649398804
2023-06-27,4.525947093963623
2023-06-28,2.988300085067749
2023-06-29,
2023-06-30,2.919708251953125
2023-07-01,2.5401535034179688
2023-07-02,5.1484150886535645
2023-07-03,
2023-07-04,2.153221368789673
2023-07-05,
2023-07-06,
2023-07-07,
2023-07-08,7.963832855224609
2023-07-09,
2023-07-10,
2023-07-11,2.229254007339477
2023-07-12,
2023-07-13,
2023-07-14,
2023-07-15,2.8998162746429443
2023-07-16,
2023-07-17,
2023-07-18,
2023-07-19,
2023-07-20,6.756637573242188
2023-07-21,3.033824920654297
2023-07-22,6.24700927734375
2023-07-23,3.572842597961426
2023-07-24,3.9163119792938232
2023-07-25,
2023-07-26,
2023-07-27,3.1510698795318604
2023-07-28,5.150625228881836
2023-07-29,2.075040578842163
2023-07-30,
2023-07-31,
2023-08-01,2.949094772338867
2023-08-02,
2023-08-03,4.305438041687012
2023-08-04,5.646456241607666
2023-08-05,
2023-08-06,2.7202670574188232
2023-08-07,2.75055193901062
2023-08-08,
2023-08-09,
2023-08-10,
2023-08-11,7.490757942199707
2023-08-12,4.5658955574035645
2023-08-13,
2023-08-14,3.1581900119781494
2023-08-15,
2023-08-16,2.8933048248291016
2023-08-17,
2023-08-18,
2023-08-19,5.100955486297607
2023-08-20,
2023-08-21,6.722428321838379
2023-08-22,
2023-08-23,
2023-08-24,4.100196361541748
2023-08-25,5.218054294586182
2023-08-26,
2023-08-27,
2023-08-28,3.1907765865325928
2023-08-29,5.186153888702393
2023-08-30,6.009983062744141
2023-08-31,
2023-09-01,
2023-09-02,
2023-09-03,3.380376100540161
2023-09-04,
2023-09-05,
2023-09-06,
2023-09-07,9.07603359222412
2023-09-08,
2023-09-09,
2023-09-10,
2023-09-11,
2023-09-12,3.267042875289917
2023-09-13,
2023-09-14,
2023-09-15,
2023-09-16,2.8868396282196045
2023-09-17,3.0254623889923096
2023-09-18,
2023-09-19,
2023-09-20,
2023-09-21,
2023-09-22,
2023-09-23,
2023-09-24,3.050837755203247
2023-09-25,2.6049792766571045
2023-09-26,5.203233242034912
2023-09-27,5.391257762908936
2023-09-28,2.727006196975708
2023-09-29,
2023-09-30,4.4906206130981445
2023-10-01,2.018250226974488
2023-10-02,
2023-10-03,
2023-10-04,5.803061008453369
2023-10-05,8.364825248718262
2023-10-06,3.27896785736084
2023-10-07,4.572694301605225
2023-10-08,
2023-10-09,3.3740391731262207
2023-10-10,
2023-10-11,
2023-10-12,4.717473030090332
2023-10-13,4.090677738189697
2023-10-14,4.134267807006836
2023-10-15,
2023-10-16,4.060494899749756
2023-10-17,5.183560371398926
2023-10-18,
2023-10-19,
2023-10-20,3.909010171890259
2023-10-21,
2023-10-22,
2023-10-23,
2023-10-24,
2023-10-25,5.522724628448486
2023-10-26,
2023-10-27,3.122522354125977
2023-10-28,5.8271565437316895
2023-10-29,
2023-10-30,5.327584266662598
2023-10-31,
2023-11-01,4.573135852813721
2023-11-02,4.818824768066406
2023-11-03,
2023-11-04,4.494277477264404
2023-11-05,2.753473281860352
2023-11-06,
2023-11-07,5.471880435943604
2023-11-08,2.7413787841796875
2023-11-09,1.3224258422851562
2023-11-10,
2023-11-11,
2023-11-12,
2023-11-13,
2023-11-14,3.848654747009277
2023-11-15,
2023-11-16,3.837914705276489
2023-11-17,4.051380157470703
2023-11-18,2.4852564334869385
2023-11-19,
2023-11-20,
2023-11-21,2.874949216842652
2023-11-22,4.138631343841553
2023-11-23,3.0526602268218994
2023-11-24,
2023-11-25,2.8929450511932373
2023-11-26,
2023-11-27,3.598209857940674
2023-11-28,
2023-11-29,
2023-11-30,5.028891086578369
2023-12-01,2.372644186019897
2023-12-02,1.3462787866592407
2023-12-03,2.40877628326416
2023-12-04,1.921428084373474
2023-12-05,
2023-12-06,2.726509094238281
2023-12-07,
2023-12-08,
2023-12-09,2.8549511432647705
2023-12-10,3.561814069747925
2023-12-11,
2023-12-12,
2023-12-13,2.980423927307129
2023-12-14,4.089114189147949
2023-12-15,3.3536646366119385
2023-12-16,4.717350959777832
2023-12-17,5.305429935455322
2023-12-18,4.408811569213867
2023-12-19,4.385347366333008
2023-12-20,3.824816226959229
2023-12-21,
2023-12-22,3.681524991989136
2023-12-23,5.394498348236084
2023-12-24,3.5305371284484863
2023-12-25,2.995727062225342
2023-12-26,3.3131697177886963
2023-12-27,
2023-12-28,2.962148904800415
2023-12-29,
2023-12-30,4.159782409667969
2023-12-31,6.083060264587402
2024-01-01,6.210084438323975
2024-01-02,
2024-01-03,3.832233667373657
2024-01-04,
2024-01-05,8.057938575744629
2024-01-06,8.53353214263916
2024-01-07,7.124274730682373
2024-01-08,
2024-01-09,8.201094627380371
2024-01-10,9.493891716003418
2024-01-11,2.900866746902466
2024-01-12,3.087797880172729
2024-01-13,
2024-01-14,3.318695545196533
2024-01-15,3.1128740310668945
2024-01-16,4.094374179840088
2024-01-17,
2024-01-18,
2024-01-19,
2024-01-20,7.129100799560547
2024-01-21,3.5405733585357666
2024-01-22,6.680188655853272
2024-01-23,5.3001017570495605
2024-01-24,6.912989139556885
2024-01-25,3.876370906829834
2024-01-26,4.007291793823242
2024-01-27,3.2305667400360107
2024-01-28,3.926118135452272
2024-01-29,4.730495452880859
2024-01-30,7.744422912597656
2024-01-31,
2024-02-01,3.711674451828003
2024-02-02,
2024-02-03,
2024-02-04,
2024-02-05,4.354781627655029
2024-02-06,6.000315189361572
2024-02-07,3.0999515056610107
2024-02-08,5.644991874694824
2024-02-09,5.074167728424072
2024-02-10,2.476877212524414
2024-02-11,5.235167980194092
2024-02-12,2.386294364929199
2024-02-13,3.056779623031616
2024-02-14,9.75648021697998
2024-02-15,
2024-02-16,
2024-02-17,
2024-02-18,
2024-02-19,
2024-02-20,12.052164077758787
2024-02-21,
2024-02-22,4.782040119171143
2024-02-23,
2024-02-24,
2024-02-25,
2024-02-26,
2024-02-27,
2024-02-28,11.337260246276855
2024-02-29,11.50631046295166
2024-03-01,11.390028953552246
2024-03-02,
2024-03-03,
2024-03-04,
2024-03-05,
2024-03-06,5.386071681976318
2024-03-07,6.28648567199707
2024-03-08,2.520106315612793
2024-03-09,9.556878089904783
2024-03-10,7.035657405853272
2024-03-11,4.22096061706543
2024-03-12,
2024-03-13,3.996239900588989
2024-03-14,
2024-03-15,12.55683135986328
2024-03-16,2.8063859939575195
2024-03-17,2.628354072570801
2024-03-18,3.968214273452759
2024-03-19,3.200293064117432
2024-03-20,3.813220739364624
2024-03-21,2.9644737243652344
2024-03-22,2.940756559371948
2024-03-23,5.551917552947998
2024-03-24,2.8350634574890137
2024-03-25,
2024-03-26,2.4485762119293213
2024-03-27,2.1290204524993896
2024-03-28,2.923849105834961
2024-03-29,
2024-03-30,4.464664936065674
2024-03-31,2.837834119796753
2024-04-01,3.7046303749084473
2024-04-02,3.933146715164185
2024-04-03,5.439206600189209
2024-04-04,
2024-04-05,
2024-04-06,
2024-04-07,
2024-04-08,4.14048957824707
2024-04-09,4.541584014892578
2024-04-10,4.406957626342773
2024-04-11,3.4135549068450928
2024-04-12,2.806473731994629
2024-04-13,2.487699747085572
2024-04-14,3.960536003112793
2024-04-15,4.717004299163818
2024-04-16,
2024-04-17,3.483691930770874
2024-04-18,3.156457662582397
2024-04-19,3.1999728679656982
2024-04-20,2.0251851081848145
2024-04-21,
2024-04-22,
2024-04-23,4.619375705718994
2024-04-24,5.094899654388428
2024-04-25,
2024-04-26,5.494346618652344
2024-04-27,
2024-04-28,
2024-04-29,2.6982743740081787
2024-04-30,
2024-05-01,
2024-05-02,
2024-05-03,
2024-05-04,2.583113670349121
2024-05-05,2.382268190383911
2024-05-06,2.270010709762573
2024-05-07,
2024-05-08,4.190511703491211
2024-05-09,
2024-05-10,
2024-05-11,
2024-05-12,
2024-05-13,
2024-05-14,2.709666013717652
2024-05-15,6.387240409851074
2024-05-16,1.8536723852157595
2024-05-17,2.5753915309906006
2024-05-18,
2024-05-19,
2024-05-20,
2024-05-21,
2024-05-22,
2024-05-23,2.696495056152344
2024-05-24,
2024-05-25,
2024-05-26,2.3600478172302246
2024-05-27,
2024-05-28,
2024-05-29,
2024-05-30,
2024-05-31,
2024-06-01,6.226176738739014
2024-06-02,
2024-06-03,3.711726427078247
2024-06-04,
2024-06-05,2.586441993713379
2024-06-06,2.7439639568328857
2024-06-07,
2024-06-08,
2024-06-09,
2024-06-10,
2024-06-11,
2024-06-12,
2024-06-13,4.22448205947876
2024-06-14,
2024-06-15,3.4945287704467773
2024-06-16,
2024-06-17,4.485718250274658
2024-06-18,
2024-06-19,2.108689308166504
2024-06-20,2.8890206813812256
2024-06-21,1.536825180053711
2024-06-22,
2024-06-23,4.128278732299805
2024-06-24,4.226802349090576
2024-06-25,
2024-06-26,
2024-06-27,
2024-06-28,3.0616962909698486
2024-06-29,
2024-06-30,2.752274990081787
2024-07-01,6.255096435546875
2024-07-02,3.749738931655884
2024-07-03,
2024-07-04,1.8134431838989256
2024-07-05,1.7624778747558594
2024-07-06,
