date,chlor_a,status,source_file
,3.589556217,filled,ST.nc
,,filled,ST.nc
,2.228848696,filled,ST.nc
,1.50128305,filled,ST.nc
,2.727224827,filled,ST.nc
,1.597676516,filled,ST.nc
,1.502691746,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,1.967964649,filled,ST.nc
,,filled,ST.nc
,2.481671572,filled,ST.nc
,4.765098095,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,3.360023975,filled,ST.nc
,,filled,ST.nc
,1.544978261,filled,ST.nc
,2.715942383,filled,ST.nc
,1.699897289,filled,ST.nc
,,filled,ST.nc
,2.015355825,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,2.036598444,filled,ST.nc
,2.164050579,filled,ST.nc
,4.695085049,filled,ST.nc
,2.154626608,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,2.251032829,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,1.922863603,filled,ST.nc
,,filled,ST.nc
,1.091654658,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,2.62021327,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,4.194169998,filled,ST.nc
,2.073841572,filled,ST.nc
,,filled,ST.nc
,1.448156714,filled,ST.nc
,1.982574463,filled,ST.nc
,2.464123726,filled,ST.nc
,4.020358086,filled,ST.nc
,2.003539085,filled,ST.nc
,1.807981372,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,1.748772025,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,1.935435891,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,3.159109592,filled,ST.nc
,2.229381323,filled,ST.nc
,2.087747335,filled,ST.nc
,4.378970623,filled,ST.nc
,1.7162081,filled,ST.nc
,1.858073592,filled,ST.nc
,,filled,ST.nc
,2.557364941,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,1.148155808,filled,ST.nc
,3.034140825,filled,ST.nc
,,filled,ST.nc
,2.304624796,filled,ST.nc
,,filled,ST.nc
,0.944629312,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,4.771383762,filled,ST.nc
,3.241434097,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,2.25371933,filled,ST.nc
,1.308562756,filled,ST.nc
,,filled,ST.nc
,3.477540493,filled,ST.nc
,1.64205873,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,1.926965714,filled,ST.nc
,2.552419901,filled,ST.nc
,3.330196381,filled,ST.nc
,2.530254364,filled,ST.nc
,,filled,ST.nc
,1.997948647,filled,ST.nc
,2.069998026,filled,ST.nc
,1.875060439,filled,ST.nc
,2.088074684,filled,ST.nc
,1.895543933,filled,ST.nc
,1.67517662,filled,ST.nc
,1.148234129,filled,ST.nc
,1.794625759,filled,ST.nc
,2.643418312,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,2.866376638,filled,ST.nc
,2.308620453,filled,ST.nc
,2.760235548,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,1.622188926,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,2.526169538,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,2.714993238,filled,ST.nc
,3.273078203,filled,ST.nc
,2.108123302,filled,ST.nc
,1.883708477,filled,ST.nc
,6.973968029,filled,ST.nc
,2.127369881,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,3.579219103,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,1.923356652,filled,ST.nc
,1.422117352,filled,ST.nc
,1.949082255,filled,ST.nc
,4.966868877,filled,ST.nc
,2.579076529,filled,ST.nc
,1.627567649,filled,ST.nc
,3.491266251,filled,ST.nc
,4.378303051,filled,ST.nc
,,filled,ST.nc
,1.808569074,filled,ST.nc
,3.743578672,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,5.115502834,filled,ST.nc
,5.206387997,filled,ST.nc
,8.695565224,filled,ST.nc
,2.210937262,filled,ST.nc
,2.127171993,filled,ST.nc
,2.239315271,filled,ST.nc
,3.199354172,filled,ST.nc
,3.378748894,filled,ST.nc
,,filled,ST.nc
,2.305648088,filled,ST.nc
,,filled,ST.nc
,2.3015275,filled,ST.nc
,,filled,ST.nc
,2.901280403,filled,ST.nc
,3.249539614,filled,ST.nc
,4.074570179,filled,ST.nc
,5.243370056,filled,ST.nc
,4.292588234,filled,ST.nc
,3.617202044,filled,ST.nc
,,filled,ST.nc
,5.075060368,filled,ST.nc
,,filled,ST.nc
,3.344405413,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,1.989103913,filled,ST.nc
,,filled,ST.nc
,2.844724417,filled,ST.nc
,3.571581602,filled,ST.nc
,4.11085844,filled,ST.nc
,2.71544075,filled,ST.nc
,2.737697363,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,1.964628816,filled,ST.nc
,2.193241596,filled,ST.nc
,2.478392601,filled,ST.nc
,,filled,ST.nc
,1.679710031,filled,ST.nc
,2.343188286,filled,ST.nc
,2.431931973,filled,ST.nc
,,filled,ST.nc
,3.394586325,filled,ST.nc
,2.328494072,filled,ST.nc
,2.710045576,filled,ST.nc
,4.786541939,filled,ST.nc
,8.673911095,filled,ST.nc
,3.233667612,filled,ST.nc
,4.380722523,filled,ST.nc
,5.223349571,filled,ST.nc
,5.711420536,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,2.306924105,filled,ST.nc
,4.50936079,filled,ST.nc
,9.146921158,filled,ST.nc
,4.541316509,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,3.101578474,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,6.754667759,filled,ST.nc
,4.729341507,filled,ST.nc
,8.20015049,filled,ST.nc
,4.076576233,filled,ST.nc
,3.879760981,filled,ST.nc
,4.390321732,filled,ST.nc
,3.292367935,filled,ST.nc
,4.21838522,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,6.437134266,filled,ST.nc
,,filled,ST.nc
,4.829465866,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,1.268565297,filled,ST.nc
,4.646574497,filled,ST.nc
,,filled,ST.nc
,4.51169157,filled,ST.nc
,,filled,ST.nc
,2.83338809,filled,ST.nc
,,filled,ST.nc
,2.572307587,filled,ST.nc
,,filled,ST.nc
,1.24523735,filled,ST.nc
,,filled,ST.nc
,3.253665209,filled,ST.nc
,,filled,ST.nc
,2.839022875,filled,ST.nc
,7.420395851,filled,ST.nc
,2.462860107,filled,ST.nc
,2.39492178,filled,ST.nc
,2.421706676,filled,ST.nc
,2.608896971,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,3.737945557,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,3.687390089,filled,ST.nc
,,filled,ST.nc
,2.816926718,filled,ST.nc
,6.461886406,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,3.913944483,filled,ST.nc
,,filled,ST.nc
,2.819956303,filled,ST.nc
,4.471524239,filled,ST.nc
,,filled,ST.nc
,2.067185879,filled,ST.nc
,2.71987915,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,7.039767742,filled,ST.nc
,2.825065613,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,3.107478857,filled,ST.nc
,2.395562649,filled,ST.nc
,7.627137661,filled,ST.nc
,8.322861671,filled,ST.nc
,7.073413372,filled,ST.nc
,,filled,ST.nc
,13.82362747,filled,ST.nc
,,filled,ST.nc
,4.36342001,filled,ST.nc
,,filled,ST.nc
,6.211585999,filled,ST.nc
,,filled,ST.nc
,2.30211091,filled,ST.nc
,2.992890596,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,6.255012512,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,12.58939648,filled,ST.nc
,5.072599411,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,2.210900545,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,7.125468254,filled,ST.nc
,,filled,ST.nc
,4.280190945,filled,ST.nc
,2.145825386,filled,ST.nc
,1.962478757,filled,ST.nc
,1.280562758,filled,ST.nc
,,filled,ST.nc
,2.664427996,filled,ST.nc
,2.139647245,filled,ST.nc
,1.379350662,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,1.347437024,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,1.985835552,filled,ST.nc
,2.127540588,filled,ST.nc
,5.496299267,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,3.76893568,filled,ST.nc
,3.025765896,filled,ST.nc
,1.983857751,filled,ST.nc
,1.548650861,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,1.868604779,filled,ST.nc
,2.671402216,filled,ST.nc
,,filled,ST.nc
,1.464023709,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,2.566189766,filled,ST.nc
,,filled,ST.nc
,3.412311554,filled,ST.nc
,8.402335167,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,1.079402566,filled,ST.nc
,4.904771805,filled,ST.nc
,,filled,ST.nc
,0.70886302,filled,ST.nc
,0.297297597,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,8.81840229,filled,ST.nc
,6.405967712,filled,ST.nc
,,filled,ST.nc
,5.946717739,filled,ST.nc
,,filled,ST.nc
,18.66904259,filled,ST.nc
,29.97155762,filled,ST.nc
,28.2601757,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,12.8044405,filled,ST.nc
,8.110560417,filled,ST.nc
,9.421991348,filled,ST.nc
,,filled,ST.nc
,44.20985031,filled,ST.nc
,,filled,ST.nc
,33.36307907,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,19.11807823,filled,ST.nc
,18.17595482,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,7.273277283,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,35.54259109,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,8.428068161,filled,ST.nc
,28.94721413,filled,ST.nc
,,filled,ST.nc
,5.607228756,filled,ST.nc
,6.656928539,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,7.149253845,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,5.244009495,filled,ST.nc
,10.40209579,filled,ST.nc
,8.148617744,filled,ST.nc
,,filled,ST.nc
,13.86637211,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,17.19509697,filled,ST.nc
,,filled,ST.nc
,20.31998634,filled,ST.nc
,,filled,ST.nc
,13.16647434,filled,ST.nc
,8.370433807,filled,ST.nc
,,filled,ST.nc
,12.6648531,filled,ST.nc
,14.45491219,filled,ST.nc
,7.006137371,filled,ST.nc
,,filled,ST.nc
,4.767851353,filled,ST.nc
,4.353033066,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,12.95466328,filled,ST.nc
,,filled,ST.nc
,5.137591839,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,9.703194618,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,14.0615921,filled,ST.nc
,8.279722214,filled,ST.nc
,5.817866325,filled,ST.nc
,,filled,ST.nc
,4.836927414,filled,ST.nc
,6.846350193,filled,ST.nc
,2.037371874,filled,ST.nc
,7.987287045,filled,ST.nc
,,filled,ST.nc
,3.390929461,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,8.509860039,filled,ST.nc
,2.995247126,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,4.369855404,filled,ST.nc
,6.600234985,filled,ST.nc
,,filled,ST.nc
,3.906425238,filled,ST.nc
,4.512866497,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,3.647569895,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,3.729118347,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,4.658266068,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,3.026827574,filled,ST.nc
,3.461895227,filled,ST.nc
,,filled,ST.nc
,2.907732964,filled,ST.nc
,2.405541897,filled,ST.nc
,2.600886583,filled,ST.nc
,,filled,ST.nc
,3.548257828,filled,ST.nc
,3.296515226,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,2.9892416,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,6.7999053,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,1.906702161,filled,ST.nc
,2.947031736,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,5.365470886,filled,ST.nc
,4.042577744,filled,ST.nc
,,filled,ST.nc
,3.536955595,filled,ST.nc
,,filled,ST.nc
,2.871088743,filled,ST.nc
,2.440984488,filled,ST.nc
,1.5283041,filled,ST.nc
,,filled,ST.nc
,2.723562241,filled,ST.nc
,,filled,ST.nc
,4.110057831,filled,ST.nc
,2.72349143,filled,ST.nc
,,filled,ST.nc
,4.734375,filled,ST.nc
,2.760787725,filled,ST.nc
,2.780599117,filled,ST.nc
,,filled,ST.nc
,5.570566177,filled,ST.nc
,,filled,ST.nc
,6.917791367,filled,ST.nc
,,filled,ST.nc
,5.479152679,filled,ST.nc
,4.487733841,filled,ST.nc
,2.602819681,filled,ST.nc
,4.975063801,filled,ST.nc
,2.80015254,filled,ST.nc
,2.908078909,filled,ST.nc
,4.542936325,filled,ST.nc
,2.381696939,filled,ST.nc
,,filled,ST.nc
,3.199839592,filled,ST.nc
,1.874696136,filled,ST.nc
,,filled,ST.nc
,2.703932762,filled,ST.nc
,4.576339722,filled,ST.nc
,3.285677195,filled,ST.nc
,3.568009615,filled,ST.nc
,2.674536467,filled,ST.nc
,2.88201642,filled,ST.nc
,,filled,ST.nc
,2.59164691,filled,ST.nc
,4.137227058,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,5.048104763,filled,ST.nc
,,filled,ST.nc
,5.30985117,filled,ST.nc
,4.40827322,filled,ST.nc
,2.480008841,filled,ST.nc
,3.198544741,filled,ST.nc
,5.661182404,filled,ST.nc
,,filled,ST.nc
,2.37570858,filled,ST.nc
,4.446431637,filled,ST.nc
,4.939225197,filled,ST.nc
,4.702953815,filled,ST.nc
,4.639338017,filled,ST.nc
,2.730903864,filled,ST.nc
,6.352861404,filled,ST.nc
,8.418169022,filled,ST.nc
,5.307195187,filled,ST.nc
,4.354221344,filled,ST.nc
,5.043165684,filled,ST.nc
,4.587375164,filled,ST.nc
,4.33105135,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,3.904811144,filled,ST.nc
,,filled,ST.nc
,5.066699028,filled,ST.nc
,6.051057816,filled,ST.nc
,,filled,ST.nc
,6.036894798,filled,ST.nc
,9.016209602,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,3.382635832,filled,ST.nc
,,filled,ST.nc
,1.603598714,filled,ST.nc
,1.942131877,filled,ST.nc
,,filled,ST.nc
,3.346033812,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,3.145580292,filled,ST.nc
,4.888930798,filled,ST.nc
,4.161786556,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,4.482016563,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,2.810351849,filled,ST.nc
,0.979933083,filled,ST.nc
,3.580086946,filled,ST.nc
,5.806285381,filled,ST.nc
,2.485645771,filled,ST.nc
,,filled,ST.nc
,2.136672974,filled,ST.nc
,2.613984585,filled,ST.nc
,,filled,ST.nc
,2.886955976,filled,ST.nc
,6.92676115,filled,ST.nc
,3.522548914,filled,ST.nc
,,filled,ST.nc
,2.332002878,filled,ST.nc
,4.557345867,filled,ST.nc
,3.623292685,filled,ST.nc
,,filled,ST.nc
,3.036984444,filled,ST.nc
,2.988381624,filled,ST.nc
,4.352160931,filled,ST.nc
,,filled,ST.nc
,4.187705517,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,1.923292756,filled,ST.nc
,3.076546907,filled,ST.nc
,5.173216343,filled,ST.nc
,3.242525578,filled,ST.nc
,3.21310091,filled,ST.nc
,2.713598967,filled,ST.nc
,,filled,ST.nc
,7.53383255,filled,ST.nc
,18.83612823,filled,ST.nc
,4.439882278,filled,ST.nc
,3.096553564,filled,ST.nc
,2.43951869,filled,ST.nc
,1.348409772,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,7.546759129,filled,ST.nc
,2.211922407,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,1.471575141,filled,ST.nc
,1.428925276,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,2.734621763,filled,ST.nc
,,filled,ST.nc
,1.254479885,filled,ST.nc
,1.314562678,filled,ST.nc
,1.317801476,filled,ST.nc
,1.776548386,filled,ST.nc
,,filled,ST.nc
,1.924561143,filled,ST.nc
,,filled,ST.nc
,3.540998936,filled,ST.nc
,,filled,ST.nc
,3.164063692,filled,ST.nc
,,filled,ST.nc
,3.022155523,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,1.347792029,filled,ST.nc
,,filled,ST.nc
,1.88064611,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,1.443879128,filled,ST.nc
,1.25759232,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,0.823543489,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,1.403515816,filled,ST.nc
,0.95001173,filled,ST.nc
,1.58902359,filled,ST.nc
,2.319271803,filled,ST.nc
,2.507293701,filled,ST.nc
,2.539771795,filled,ST.nc
,3.257288694,filled,ST.nc
,3.917792559,filled,ST.nc
,1.687779307,filled,ST.nc
,,filled,ST.nc
,3.809000015,filled,ST.nc
,,filled,ST.nc
,2.15898633,filled,ST.nc
,,filled,ST.nc
,3.296055555,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,1.96505785,filled,ST.nc
,2.918439627,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,1.771452785,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,2.157889843,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,1.479140639,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,1.289663434,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,2.462126255,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,2.662795067,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,3.147304535,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,7.842104912,filled,ST.nc
,4.70048666,filled,ST.nc
,5.469422817,filled,ST.nc
,,filled,ST.nc
,4.642747402,filled,ST.nc
,5.383921623,filled,ST.nc
,,filled,ST.nc
,4.675989151,filled,ST.nc
,,filled,ST.nc
,5.85813427,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,6.00082159,filled,ST.nc
,,filled,ST.nc
,9.575424194,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,15.04222298,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,16.15607643,filled,ST.nc
,11.38007355,filled,ST.nc
,17.84596825,filled,ST.nc
,,filled,ST.nc
,4.283130646,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,10.74660873,filled,ST.nc
,9.935366631,filled,ST.nc
,,filled,ST.nc
,19.10098648,filled,ST.nc
,,filled,ST.nc
,11.07900143,filled,ST.nc
,,filled,ST.nc
,13.46451378,filled,ST.nc
,11.01332664,filled,ST.nc
,5.73695755,filled,ST.nc
,,filled,ST.nc
,16.94357872,filled,ST.nc
,11.78767204,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,4.932392597,filled,ST.nc
,7.735372066,filled,ST.nc
,5.437507629,filled,ST.nc
,,filled,ST.nc
,7.262628078,filled,ST.nc
,12.63218784,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,3.494595766,filled,ST.nc
,16.45416451,filled,ST.nc
,,filled,ST.nc
,9.930066109,filled,ST.nc
,8.439620972,filled,ST.nc
,9.026555061,filled,ST.nc
,8.865355492,filled,ST.nc
,9.426497459,filled,ST.nc
,3.330963135,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,2.313913345,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,4.093138695,filled,ST.nc
,,filled,ST.nc
,4.159708023,filled,ST.nc
,,filled,ST.nc
,3.417238712,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,4.656273365,filled,ST.nc
,2.925102234,filled,ST.nc
,4.235123158,filled,ST.nc
,4.470283985,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,5.269012928,filled,ST.nc
,3.772354126,filled,ST.nc
,4.569318295,filled,ST.nc
,1.87849772,filled,ST.nc
,,filled,ST.nc
,0.636252999,filled,ST.nc
,,filled,ST.nc
,9.953732491,filled,ST.nc
,6.168886662,filled,ST.nc
,5.950573921,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,8.983491898,filled,ST.nc
,2.792074919,filled,ST.nc
,,filled,ST.nc
,3.717607498,filled,ST.nc
,,filled,ST.nc
,1.497421026,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,4.219268799,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,5.548076153,filled,ST.nc
,,filled,ST.nc
,4.730998039,filled,ST.nc
,7.047738552,filled,ST.nc
,1.963580489,filled,ST.nc
,,filled,ST.nc
,2.314694643,filled,ST.nc
,9.298012733,filled,ST.nc
,7.952566624,filled,ST.nc
,2.825069427,filled,ST.nc
,5.036705971,filled,ST.nc
,3.753543139,filled,ST.nc
,2.885163546,filled,ST.nc
,2.903622627,filled,ST.nc
,,filled,ST.nc
,5.708576679,filled,ST.nc
,3.953947067,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,7.204036713,filled,ST.nc
,6.777152538,filled,ST.nc
,,filled,ST.nc
,2.022027969,filled,ST.nc
,3.111236572,filled,ST.nc
,5.182252407,filled,ST.nc
,4.963346481,filled,ST.nc
,3.066653252,filled,ST.nc
,3.224406481,filled,ST.nc
,,filled,ST.nc
,5.53484726,filled,ST.nc
,9.705131531,filled,ST.nc
,4.678934574,filled,ST.nc
,3.404124498,filled,ST.nc
,,filled,ST.nc
,3.754947901,filled,ST.nc
,5.30610466,filled,ST.nc
,7.419244289,filled,ST.nc
,,filled,ST.nc
,4.782117844,filled,ST.nc
,5.352976799,filled,ST.nc
,,filled,ST.nc
,4.384734154,filled,ST.nc
,5.062795639,filled,ST.nc
,4.357888699,filled,ST.nc
,,filled,ST.nc
,2.890904188,filled,ST.nc
,5.104875565,filled,ST.nc
,3.947398424,filled,ST.nc
,6.208828449,filled,ST.nc
,,filled,ST.nc
,4.817975521,filled,ST.nc
,,filled,ST.nc
,5.632532597,filled,ST.nc
,4.556817532,filled,ST.nc
,12.78691196,filled,ST.nc
,5.541307926,filled,ST.nc
,5.378915787,filled,ST.nc
,19.26213074,filled,ST.nc
,4.640204906,filled,ST.nc
,,filled,ST.nc
,7.959293365,filled,ST.nc
,8.261244774,filled,ST.nc
,4.255109787,filled,ST.nc
,14.43670368,filled,ST.nc
,9.895252228,filled,ST.nc
,4.280350685,filled,ST.nc
,5.090544701,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,4.555878639,filled,ST.nc
,3.211572647,filled,ST.nc
,,filled,ST.nc
,4.418749332,filled,ST.nc
,5.867655277,filled,ST.nc
,4.549444675,filled,ST.nc
,2.858180761,filled,ST.nc
,1.480080605,filled,ST.nc
,2.550577164,filled,ST.nc
,3.773655891,filled,ST.nc
,5.306064606,filled,ST.nc
,,filled,ST.nc
,4.167149544,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,4.196760654,filled,ST.nc
,,filled,ST.nc
,3.399076223,filled,ST.nc
,14.09892941,filled,ST.nc
,2.899707794,filled,ST.nc
,3.316070557,filled,ST.nc
,4.22866869,filled,ST.nc
,4.847930431,filled,ST.nc
,4.048736095,filled,ST.nc
,3.525424719,filled,ST.nc
,,filled,ST.nc
,3.025785446,filled,ST.nc
,3.116214752,filled,ST.nc
,3.017338037,filled,ST.nc
,,filled,ST.nc
,5.601126194,filled,ST.nc
,6.918838501,filled,ST.nc
,7.254473686,filled,ST.nc
,6.329934597,filled,ST.nc
,6.246270657,filled,ST.nc
,3.886371613,filled,ST.nc
,4.955525398,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,3.925193071,filled,ST.nc
,2.581440926,filled,ST.nc
,5.209495544,filled,ST.nc
,9.633255005,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,2.888754606,filled,ST.nc
,3.000968933,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,3.504674435,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,3.292905331,filled,ST.nc
,2.752418756,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,2.751838446,filled,ST.nc
,,filled,ST.nc
,1.483018041,filled,ST.nc
,3.230063915,filled,ST.nc
,3.859703064,filled,ST.nc
,2.823143005,filled,ST.nc
,5.499786377,filled,ST.nc
