date,chlor_a,status,source_file
2022-12-12,1.963580489,filled,ST.nc
2023-01-01,3.111236572,filled,ST.nc
2023-01-02,12.78691196,filled,ST.nc
2023-01-03,,filled,ST.nc
2023-01-04,,filled,ST.nc
2023-01-05,7.563547611,filled,ST.nc
2023-01-06,1.87819469,filled,ST.nc
2023-01-07,2.540153503,filled,ST.nc
2023-01-08,2.949094772,filled,ST.nc
2023-01-09,,filled,ST.nc
2023-01-10,2.018250227,filled,ST.nc
2023-01-11,4.573135853,filled,ST.nc
2023-01-12,2.372644186,filled,ST.nc
2023-02-01,5.182252407,filled,ST.nc
2023-02-02,5.541307926,filled,ST.nc
2023-02-03,,filled,ST.nc
2023-02-04,2.888754606,filled,ST.nc
2023-02-05,,filled,ST.nc
2023-02-06,,filled,ST.nc
2023-02-07,5.148415089,filled,ST.nc
2023-02-08,,filled,ST.nc
2023-02-09,,filled,ST.nc
2023-02-10,,filled,ST.nc
2023-02-11,4.818824768,filled,ST.nc
2023-02-12,1.346278787,filled,ST.nc
2023-03-01,4.963346481,filled,ST.nc
2023-03-02,5.378915787,filled,ST.nc
2023-03-03,4.196760654,filled,ST.nc
2023-03-04,3.000968933,filled,ST.nc
2023-03-05,5.847035885,filled,ST.nc
2023-03-06,3.064844847,filled,ST.nc
2023-03-07,,filled,ST.nc
2023-03-08,4.305438042,filled,ST.nc
2023-03-09,3.380376101,filled,ST.nc
2023-03-10,,filled,ST.nc
2023-03-11,,filled,ST.nc
2023-03-12,2.408776283,filled,ST.nc
2023-04-01,3.066653252,filled,ST.nc
2023-04-02,19.26213074,filled,ST.nc
2023-04-03,,filled,ST.nc
2023-04-04,,filled,ST.nc
2023-04-05,2.871880054,filled,ST.nc
2023-04-06,1.83732295,filled,ST.nc
2023-04-07,2.153221369,filled,ST.nc
2023-04-08,5.646456242,filled,ST.nc
2023-04-09,,filled,ST.nc
2023-04-10,5.803061008,filled,ST.nc
2023-04-11,4.494277477,filled,ST.nc
2023-04-12,1.921428084,filled,ST.nc
2023-05-01,3.224406481,filled,ST.nc
2023-05-02,4.640204906,filled,ST.nc
2023-05-03,3.399076223,filled,ST.nc
2023-05-04,,filled,ST.nc
2023-05-05,3.02677536,filled,ST.nc
2023-05-06,,filled,ST.nc
2023-05-07,,filled,ST.nc
2023-05-08,,filled,ST.nc
2023-05-09,,filled,ST.nc
2023-05-10,8.364825249,filled,ST.nc
2023-05-11,2.753473282,filled,ST.nc
2023-05-12,,filled,ST.nc
2023-06-01,,filled,ST.nc
2023-06-02,,filled,ST.nc
2023-06-03,14.09892941,filled,ST.nc
2023-06-04,3.504674435,filled,ST.nc
2023-06-05,,filled,ST.nc
2023-06-06,,filled,ST.nc
2023-06-07,,filled,ST.nc
2023-06-08,2.720267057,filled,ST.nc
2023-06-09,,filled,ST.nc
2023-06-10,3.278967857,filled,ST.nc
2023-06-11,,filled,ST.nc
2023-06-12,2.726509094,filled,ST.nc
2023-07-01,5.53484726,filled,ST.nc
2023-07-02,7.959293365,filled,ST.nc
2023-07-03,2.899707794,filled,ST.nc
2023-07-04,,filled,ST.nc
2023-07-05,,filled,ST.nc
2023-07-06,,filled,ST.nc
2023-07-07,,filled,ST.nc
2023-07-08,2.750551939,filled,ST.nc
2023-07-09,9.076033592,filled,ST.nc
2023-07-10,4.572694302,filled,ST.nc
2023-07-11,5.471880436,filled,ST.nc
2023-07-12,,filled,ST.nc
2023-08-01,9.705131531,filled,ST.nc
2023-08-02,8.261244774,filled,ST.nc
2023-08-03,3.316070557,filled,ST.nc
2023-08-04,,filled,ST.nc
2023-08-05,,filled,ST.nc
2023-08-06,,filled,ST.nc
2023-08-07,7.963832855,filled,ST.nc
2023-08-08,,filled,ST.nc
2023-08-09,,filled,ST.nc
2023-08-10,,filled,ST.nc
2023-08-11,2.741378784,filled,ST.nc
2023-08-12,,filled,ST.nc
2023-09-01,4.678934574,filled,ST.nc
2023-09-02,4.255109787,filled,ST.nc
2023-09-03,4.22866869,filled,ST.nc
2023-09-04,,filled,ST.nc
2023-09-05,5.914955616,filled,ST.nc
2023-09-06,,filled,ST.nc
2023-09-07,,filled,ST.nc
2023-09-08,,filled,ST.nc
2023-09-09,,filled,ST.nc
2023-09-10,3.374039173,filled,ST.nc
2023-09-11,1.322425842,filled,ST.nc
2023-09-12,2.854951143,filled,ST.nc
2023-10-01,3.404124498,filled,ST.nc
2023-10-02,14.43670368,filled,ST.nc
2023-10-03,4.847930431,filled,ST.nc
2023-10-04,3.292905331,filled,ST.nc
2023-10-05,,filled,ST.nc
2023-10-06,2.195913315,filled,ST.nc
2023-10-07,,filled,ST.nc
2023-10-08,,filled,ST.nc
2023-10-09,,filled,ST.nc
2023-10-10,,filled,ST.nc
2023-10-11,,filled,ST.nc
2023-10-12,3.56181407,filled,ST.nc
2023-11-01,,filled,ST.nc
2023-11-02,9.895252228,filled,ST.nc
2023-11-03,4.048736095,filled,ST.nc
2023-11-04,2.752418756,filled,ST.nc
2023-11-05,,filled,ST.nc
2023-11-06,,filled,ST.nc
2023-11-07,2.229254007,filled,ST.nc
2023-11-08,7.490757942,filled,ST.nc
2023-11-09,,filled,ST.nc
2023-11-10,,filled,ST.nc
2023-11-11,,filled,ST.nc
2023-11-12,,filled,ST.nc
2023-12-01,3.754947901,filled,ST.nc
2023-12-02,4.280350685,filled,ST.nc
2023-12-03,3.525424719,filled,ST.nc
2023-12-04,,filled,ST.nc
2023-12-05,2.218638182,filled,ST.nc
2023-12-06,,filled,ST.nc
2023-12-07,,filled,ST.nc
2023-12-08,4.565895557,filled,ST.nc
2023-12-09,3.267042875,filled,ST.nc
2023-12-10,4.71747303,filled,ST.nc
2023-12-11,,filled,ST.nc
2023-12-12,,filled,ST.nc
2024-01-01,6.210084438,filled,ST.nc
2024-01-02,3.711674452,filled,ST.nc
2024-01-03,11.39002895,filled,ST.nc
2024-01-04,3.704630375,filled,ST.nc
2024-01-05,,filled,ST.nc
2024-01-06,6.226176739,filled,ST.nc
2024-01-07,6.255096436,filled,ST.nc
2024-01-08,22.26109123,filled,ST.nc
2024-01-09,,filled,ST.nc
2024-01-10,5.295707226,filled,ST.nc
2024-01-11,,filled,ST.nc
2024-01-12,,filled,ST.nc
2024-02-01,,filled,ST.nc
2024-02-02,,filled,ST.nc
2024-02-03,,filled,ST.nc
2024-02-04,3.933146715,filled,ST.nc
2024-02-05,,filled,ST.nc
2024-02-06,,filled,ST.nc
2024-02-07,3.749738932,filled,ST.nc
2024-02-08,,filled,ST.nc
2024-02-09,9.786290169,filled,ST.nc
2024-02-10,,filled,ST.nc
2024-02-11,,filled,ST.nc
2024-02-12,,filled,ST.nc
2024-03-01,3.832233667,filled,ST.nc
2024-03-02,,filled,ST.nc
2024-03-03,,filled,ST.nc
2024-03-04,5.4392066,filled,ST.nc
2024-03-05,,filled,ST.nc
2024-03-06,3.711726427,filled,ST.nc
2024-03-07,,filled,ST.nc
2024-03-08,,filled,ST.nc
2024-03-09,,filled,ST.nc
2024-03-10,,filled,ST.nc
2024-03-11,4.018510818,filled,ST.nc
2024-03-12,2.058033943,filled,ST.nc
2024-04-01,,filled,ST.nc
2024-04-02,,filled,ST.nc
2024-04-03,,filled,ST.nc
2024-04-04,,filled,ST.nc
2024-04-05,2.58311367,filled,ST.nc
2024-04-06,,filled,ST.nc
2024-04-07,1.813443184,filled,ST.nc
2024-04-08,,filled,ST.nc
2024-04-09,,filled,ST.nc
2024-04-10,,filled,ST.nc
2024-04-11,4.655746937,filled,ST.nc
2024-04-12,,filled,ST.nc
2024-05-01,8.057938576,filled,ST.nc
2024-05-02,4.354781628,filled,ST.nc
2024-05-03,,filled,ST.nc
2024-05-04,,filled,ST.nc
2024-05-05,2.38226819,filled,ST.nc
2024-05-06,2.586441994,filled,ST.nc
2024-05-07,1.762477875,filled,ST.nc
2024-05-08,2.972933054,filled,ST.nc
2024-05-09,,filled,ST.nc
2024-05-10,2.794154644,filled,ST.nc
2024-05-11,2.671924591,filled,ST.nc
2024-05-12,,filled,ST.nc
2024-06-01,8.533532143,filled,ST.nc
2024-06-02,6.000315189,filled,ST.nc
2024-06-03,5.386071682,filled,ST.nc
2024-06-04,,filled,ST.nc
2024-06-05,2.27001071,filled,ST.nc
2024-06-06,2.743963957,filled,ST.nc
2024-06-07,,filled,ST.nc
2024-06-08,,filled,ST.nc
2024-06-09,13.5922966,filled,ST.nc
2024-06-10,,filled,ST.nc
2024-06-11,,filled,ST.nc
2024-06-12,3.261488199,filled,ST.nc
2024-07-01,7.124274731,filled,ST.nc
2024-07-02,3.099951506,filled,ST.nc
2024-07-03,6.286485672,filled,ST.nc
2024-07-04,,filled,ST.nc
2024-07-05,,filled,ST.nc
2024-07-06,,filled,ST.nc
2024-07-07,,filled,ST.nc
2024-07-08,,filled,ST.nc
2024-07-09,,filled,ST.nc
2024-07-10,5.320909023,filled,ST.nc
2024-07-11,4.48810482,filled,ST.nc
2024-07-12,3.888005495,filled,ST.nc
2024-08-01,,filled,ST.nc
2024-08-02,5.644991875,filled,ST.nc
2024-08-03,2.520106316,filled,ST.nc
2024-08-04,4.140489578,filled,ST.nc
2024-08-05,4.190511703,filled,ST.nc
2024-08-06,,filled,ST.nc
2024-08-07,1.989826918,filled,ST.nc
2024-08-08,,filled,ST.nc
2024-08-09,,filled,ST.nc
2024-08-10,6.25056076,filled,ST.nc
2024-08-11,,filled,ST.nc
2024-08-12,3.398945808,filled,ST.nc
2024-09-01,8.201094627,filled,ST.nc
2024-09-02,5.074167728,filled,ST.nc
2024-09-03,9.55687809,filled,ST.nc
2024-09-04,4.541584015,filled,ST.nc
2024-09-05,,filled,ST.nc
2024-09-06,,filled,ST.nc
2024-09-07,2.107023239,filled,ST.nc
2024-09-08,1.969631314,filled,ST.nc
2024-09-09,,filled,ST.nc
2024-09-10,4.909923077,filled,ST.nc
2024-09-11,,filled,ST.nc
2024-09-12,4.198221684,filled,ST.nc
2024-10-01,9.493891716,filled,ST.nc
2024-10-02,2.476877213,filled,ST.nc
2024-10-03,7.035657406,filled,ST.nc
2024-10-04,4.406957626,filled,ST.nc
2024-10-05,,filled,ST.nc
2024-10-06,,filled,ST.nc
2024-10-07,,filled,ST.nc
2024-10-08,5.581646919,filled,ST.nc
2024-10-09,10.28287125,filled,ST.nc
2024-10-10,4.905231476,filled,ST.nc
2024-10-11,2.845006943,filled,ST.nc
2024-10-12,3.440351248,filled,ST.nc
2024-11-01,2.900866747,filled,ST.nc
2024-11-02,5.23516798,filled,ST.nc
2024-11-03,4.220960617,filled,ST.nc
2024-11-04,3.413554907,filled,ST.nc
2024-11-05,,filled,ST.nc
2024-11-06,,filled,ST.nc
2024-11-07,,filled,ST.nc
2024-11-08,,filled,ST.nc
2024-11-09,9.208089828,filled,ST.nc
2024-11-10,4.33221817,filled,ST.nc
2024-11-11,3.031695127,filled,ST.nc
2024-11-12,2.599718094,filled,ST.nc
2024-12-01,3.08779788,filled,ST.nc
2024-12-02,2.386294365,filled,ST.nc
2024-12-03,,filled,ST.nc
2024-12-04,2.806473732,filled,ST.nc
2024-12-05,,filled,ST.nc
2024-12-06,,filled,ST.nc
2024-12-07,,filled,ST.nc
2024-12-08,,filled,ST.nc
2024-12-09,12.33321381,filled,ST.nc
2024-12-10,2.479384422,filled,ST.nc
2024-12-11,,filled,ST.nc
2024-12-12,3.288121462,filled,ST.nc
2025-01-01,,filled,ST.nc
2025-01-02,,filled,ST.nc
2025-01-03,,filled,ST.nc
2025-01-04,,filled,ST.nc
2025-01-05,,filled,ST.nc
2025-01-06,,filled,ST.nc
2025-01-07,,filled,ST.nc
2025-01-08,,filled,ST.nc
2025-01-09,,filled,ST.nc
2025-01-10,,filled,ST.nc
2025-01-11,,filled,ST.nc
2025-02-01,,filled,ST.nc
2025-02-02,,filled,ST.nc
2025-02-03,,filled,ST.nc
2025-02-04,,filled,ST.nc
2025-02-05,,filled,ST.nc
2025-02-06,,filled,ST.nc
2025-02-07,,filled,ST.nc
2025-02-08,,filled,ST.nc
2025-02-09,,filled,ST.nc
2025-02-10,7.72049284,filled,ST.nc
2025-02-11,7.304409981,filled,ST.nc
2025-03-01,,filled,ST.nc
2025-03-02,,filled,ST.nc
2025-03-03,,filled,ST.nc
2025-03-04,,filled,ST.nc
2025-03-05,,filled,ST.nc
2025-03-06,,filled,ST.nc
2025-03-07,,filled,ST.nc
2025-03-08,,filled,ST.nc
2025-03-09,,filled,ST.nc
2025-03-10,,filled,ST.nc
2025-04-01,,filled,ST.nc
2025-04-02,,filled,ST.nc
2025-04-03,,filled,ST.nc
2025-04-04,,filled,ST.nc
2025-04-05,,filled,ST.nc
2025-04-06,,filled,ST.nc
2025-04-07,,filled,ST.nc
2025-04-08,,filled,ST.nc
2025-04-09,,filled,ST.nc
2025-04-10,,filled,ST.nc
2025-05-01,,filled,ST.nc
2025-05-02,,filled,ST.nc
2025-05-03,,filled,ST.nc
2025-05-04,,filled,ST.nc
2025-05-05,,filled,ST.nc
2025-05-06,,filled,ST.nc
2025-05-07,,filled,ST.nc
2025-05-08,,filled,ST.nc
2025-05-09,,filled,ST.nc
2025-05-10,,filled,ST.nc
2025-06-01,,filled,ST.nc
2025-06-02,,filled,ST.nc
2025-06-03,,filled,ST.nc
2025-06-04,,filled,ST.nc
2025-06-05,,filled,ST.nc
2025-06-06,,filled,ST.nc
2025-06-07,,filled,ST.nc
2025-06-08,,filled,ST.nc
2025-06-09,,filled,ST.nc
2025-06-10,9.071468353,filled,ST.nc
2025-07-01,,filled,ST.nc
2025-07-02,,filled,ST.nc
2025-07-03,,filled,ST.nc
2025-07-04,,filled,ST.nc
2025-07-05,,filled,ST.nc
2025-07-06,,filled,ST.nc
2025-07-07,,filled,ST.nc
2025-07-08,,filled,ST.nc
2025-07-09,,filled,ST.nc
2025-07-10,,filled,ST.nc
2025-08-01,,filled,ST.nc
2025-08-02,,filled,ST.nc
2025-08-03,,filled,ST.nc
2025-08-04,,filled,ST.nc
2025-08-05,,filled,ST.nc
2025-08-06,,filled,ST.nc
2025-08-07,,filled,ST.nc
2025-08-08,,filled,ST.nc
2025-08-09,,filled,ST.nc
2025-08-10,6.869588375,filled,ST.nc
2025-09-01,,filled,ST.nc
2025-09-02,,filled,ST.nc
2025-09-03,,filled,ST.nc
2025-09-04,,filled,ST.nc
2025-09-05,,filled,ST.nc
2025-09-06,,filled,ST.nc
2025-09-07,,filled,ST.nc
2025-09-08,,filled,ST.nc
2025-09-09,,filled,ST.nc
2025-09-10,,filled,ST.nc
2025-10-01,,filled,ST.nc
2025-10-02,,filled,ST.nc
2025-10-03,,filled,ST.nc
2025-10-04,,filled,ST.nc
2025-10-05,,filled,ST.nc
2025-10-06,,filled,ST.nc
2025-10-07,,filled,ST.nc
2025-10-08,,filled,ST.nc
2025-10-09,,filled,ST.nc
2025-10-10,,filled,ST.nc
2025-10-11,4.501234531402588,filled,S3A_OLCI_EFRNT.20251011T020203.L2.OC.NRT.nc
2025-10-12,2.998786211013794,filled,S3A_OLCI_EFRNT.20251012T013553.L2.OC.NRT.nc
2025-10-13,,noextraction,S3A_OLCI_EFRNT.20251013T011242.L2.OC.NRT.nc
2025-10-14,3.5476481914520264,filled,S3B_OLCI_EFRNT.20251014T014548.L2.OC.NRT.nc
2025-10-15,4.413597583770752,filled,S3A_OLCI_EFRNT.20251015T015820.L2.OC.NRT.nc
2025-10-16,,noextraction,S3A_OLCI_EFRNT.20251016T013209.L2.OC.NRT.nc
2025-10-17,,noextraction,S3B_OLCI_EFRNT.20251017T020814.L2.OC.NRT.nc
2025-10-18,,noextraction,S3B_OLCI_EFRNT.20251018T014203.L2.OC.NRT.nc
2025-10-19,,noextraction,S3A_OLCI_EFRNT.20251019T015436.L2.OC.NRT.nc
2025-10-20,,noextraction,S3A_OLCI_EFRNT.20251020T012825.L2.OC.NRT.nc
2025-10-21,4.036613941192627,filled,S3B_OLCI_EFRNT.20251021T020430.L2.OC.NRT.nc
2025-10-22,3.715196132659912,filled,S3B_OLCI_EFRNT.20251022T013820.L2.OC.NRT.nc
2025-10-23,5.456591606140137,filled,S3A_OLCI_EFRNT.20251023T015051.L2.OC.NRT.nc
2025-10-24,,noextraction,S3A_OLCI_EFRNT.20251024T012740.L2.OC.NRT.nc
2025-10-25,,noextraction,S3B_OLCI_EFRNT.20251025T020047.L2.OC.NRT.nc
2025-10-26,,noextraction,S3B_OLCI_EFRNT.20251026T013437.L2.OC.NRT.nc
2025-10-27,5.71949577331543,filled,S3A_OLCI_EFRNT.20251027T014707.L2.OC.NRT.nc
2025-10-28,,noextraction,S3A_OLCI_EFRNT.20251028T012056.L2.OC.NRT.nc
2025-10-29,3.359107494354248,filled,S3B_OLCI_EFRNT.20251029T015704.L2.OC.NRT.nc
2025-10-30,,noextraction,S3A_OLCI_EFRNT.20251030T020934.L2.OC.NRT.nc
2025-10-31,5.365803241729736,filled,S3A_OLCI_EFRNT.20251031T014323.L2.OC.NRT.nc
2025-11-01,,filled,ST.nc
2025-11-02,,filled,ST.nc
2025-11-03,,filled,ST.nc
2025-11-04,,filled,ST.nc
2025-11-05,,filled,ST.nc
2025-11-06,,filled,ST.nc
2025-11-07,,filled,ST.nc
2025-11-08,,filled,ST.nc
2025-11-09,,filled,ST.nc
2025-11-10,4.501234531,filled,ST.nc
2025-12-01,,filled,ST.nc
2025-12-02,,filled,ST.nc
2025-12-03,,filled,ST.nc
2025-12-04,,filled,ST.nc
2025-12-05,,filled,ST.nc
2025-12-06,,filled,ST.nc
2025-12-07,,filled,ST.nc
2025-12-08,,filled,ST.nc
2025-12-09,,filled,ST.nc
2025-12-10,2.998786211,filled,ST.nc
