date,chlor_a,status,source_file
,2.468790293,filled,ST.nc
,2.802167654,filled,ST.nc
,2.558551788,filled,ST.nc
,,filled,ST.nc
,3.406870842,filled,ST.nc
,,filled,ST.nc
,2.57414484,filled,ST.nc
,2.470811367,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,1.693424225,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,2.292234421,filled,ST.nc
,1.244136095,filled,ST.nc
,7.037082195,filled,ST.nc
,3.532795429,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,2.19857502,filled,ST.nc
,2.513257027,filled,ST.nc
,11.92845535,filled,ST.nc
,4.98059082,filled,ST.nc
,17.25634003,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,1.799612164,filled,ST.nc
,3.69731307,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,3.760059118,filled,ST.nc
,,filled,ST.nc
,6.32226038,filled,ST.nc
,5.318716526,filled,ST.nc
,1.733076572,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,2.241821766,filled,ST.nc
,2.430211544,filled,ST.nc
,3.692948341,filled,ST.nc
,2.746295691,filled,ST.nc
,3.69983077,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,1.581831694,filled,ST.nc
,1.028962851,filled,ST.nc
,1.70644474,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,2.124795675,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,3.001512289,filled,ST.nc
,,filled,ST.nc
,1.17079401,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,1.386989117,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,1.526767135,filled,ST.nc
,,filled,ST.nc
,1.785797954,filled,ST.nc
,1.185902357,filled,ST.nc
,1.038434982,filled,ST.nc
,1.019297719,filled,ST.nc
,,filled,ST.nc
,1.080396175,filled,ST.nc
,1.27643609,filled,ST.nc
,1.829209208,filled,ST.nc
,2.113945246,filled,ST.nc
,1.303291202,filled,ST.nc
,,filled,ST.nc
,2.101615429,filled,ST.nc
,,filled,ST.nc
,2.709830761,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,1.547271252,filled,ST.nc
,1.799083233,filled,ST.nc
,1.093872309,filled,ST.nc
,1.080587506,filled,ST.nc
,1.401160717,filled,ST.nc
,1.319009423,filled,ST.nc
,0.944733202,filled,ST.nc
,0.79554528,filled,ST.nc
,0.924624741,filled,ST.nc
,1.271947742,filled,ST.nc
,1.555652499,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,1.235768676,filled,ST.nc
,0.922261,filled,ST.nc
,2.660777807,filled,ST.nc
,1.446151733,filled,ST.nc
,1.338623524,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,0.875172198,filled,ST.nc
,0.891970396,filled,ST.nc
,1.188286304,filled,ST.nc
,,filled,ST.nc
,1.171560526,filled,ST.nc
,1.143760562,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,1.149767756,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,1.132531762,filled,ST.nc
,1.150661707,filled,ST.nc
,1.443984509,filled,ST.nc
,1.73703289,filled,ST.nc
,2.297952652,filled,ST.nc
,1.604526639,filled,ST.nc
,1.336540937,filled,ST.nc
,1.341015458,filled,ST.nc
,1.539878726,filled,ST.nc
,1.471893907,filled,ST.nc
,1.926635146,filled,ST.nc
,1.961354613,filled,ST.nc
,2.079358101,filled,ST.nc
,2.131749153,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,1.642565489,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,2.084689856,filled,ST.nc
,1.58875978,filled,ST.nc
,1.748020053,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,2.089828253,filled,ST.nc
,2.773663759,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,1.774218321,filled,ST.nc
,1.272709966,filled,ST.nc
,2.264857292,filled,ST.nc
,1.294499755,filled,ST.nc
,1.310964942,filled,ST.nc
,1.962894201,filled,ST.nc
,1.478107333,filled,ST.nc
,1.462739587,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,1.279066086,filled,ST.nc
,1.729769945,filled,ST.nc
,,filled,ST.nc
,1.343801618,filled,ST.nc
,1.38771987,filled,ST.nc
,1.72515583,filled,ST.nc
,1.653294086,filled,ST.nc
,2.057903051,filled,ST.nc
,1.551316261,filled,ST.nc
,1.767012119,filled,ST.nc
,1.773047924,filled,ST.nc
,2.70002389,filled,ST.nc
,2.904557467,filled,ST.nc
,,filled,ST.nc
,2.264538288,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,1.794722915,filled,ST.nc
,1.587548256,filled,ST.nc
,1.769991636,filled,ST.nc
,1.206422567,filled,ST.nc
,1.433551311,filled,ST.nc
,2.513984203,filled,ST.nc
,1.825017333,filled,ST.nc
,2.453539848,filled,ST.nc
,1.828414917,filled,ST.nc
,,filled,ST.nc
,2.710413694,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,1.403537154,filled,ST.nc
,1.910015345,filled,ST.nc
,2.085992575,filled,ST.nc
,2.104763985,filled,ST.nc
,2.431658506,filled,ST.nc
,3.358308077,filled,ST.nc
,3.700173378,filled,ST.nc
,3.172575474,filled,ST.nc
,3.353138924,filled,ST.nc
,1.429635048,filled,ST.nc
,2.419018745,filled,ST.nc
,2.767643213,filled,ST.nc
,4.010246754,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,1.566434979,filled,ST.nc
,,filled,ST.nc
,1.315282345,filled,ST.nc
,1.473754168,filled,ST.nc
,2.078454018,filled,ST.nc
,2.991000652,filled,ST.nc
,1.869357228,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,1.995849133,filled,ST.nc
,2.909935474,filled,ST.nc
,1.646850705,filled,ST.nc
,1.253115535,filled,ST.nc
,,filled,ST.nc
,2.000495195,filled,ST.nc
,1.692958832,filled,ST.nc
,,filled,ST.nc
,1.441207051,filled,ST.nc
,1.567009687,filled,ST.nc
,1.575529933,filled,ST.nc
,2.19212079,filled,ST.nc
,1.540379405,filled,ST.nc
,,filled,ST.nc
,2.020886898,filled,ST.nc
,1.840464473,filled,ST.nc
,2.113434076,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,1.466500401,filled,ST.nc
,1.697626233,filled,ST.nc
,1.514869571,filled,ST.nc
,1.91734755,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,2.587030172,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,2.194653034,filled,ST.nc
,1.775226831,filled,ST.nc
,2.291590452,filled,ST.nc
,2.226947546,filled,ST.nc
,2.419825315,filled,ST.nc
,1.953855515,filled,ST.nc
,2.53709054,filled,ST.nc
,1.646366119,filled,ST.nc
,2.308816195,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,1.597120881,filled,ST.nc
,,filled,ST.nc
,2.603888512,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,4.515379429,filled,ST.nc
,,filled,ST.nc
,3.296943903,filled,ST.nc
,,filled,ST.nc
,7.43054533,filled,ST.nc
,6.208915234,filled,ST.nc
,7.754489422,filled,ST.nc
,3.08190155,filled,ST.nc
,3.30890727,filled,ST.nc
,4.664605141,filled,ST.nc
,3.909745693,filled,ST.nc
,2.775452375,filled,ST.nc
,2.611736774,filled,ST.nc
,2.111815691,filled,ST.nc
,1.948174834,filled,ST.nc
,2.220388651,filled,ST.nc
,3.135158777,filled,ST.nc
,3.906746387,filled,ST.nc
,,filled,ST.nc
,2.452763796,filled,ST.nc
,1.980091095,filled,ST.nc
,1.764842987,filled,ST.nc
,2.689441681,filled,ST.nc
,,filled,ST.nc
,3.541358471,filled,ST.nc
,,filled,ST.nc
,4.3012743,filled,ST.nc
,2.065348625,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,2.37110424,filled,ST.nc
,2.608462095,filled,ST.nc
,,filled,ST.nc
,2.2593503,filled,ST.nc
,2.652115822,filled,ST.nc
,,filled,ST.nc
,1.981622696,filled,ST.nc
,1.679531932,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,1.698681235,filled,ST.nc
,1.41646564,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,2.416019201,filled,ST.nc
,2.104203939,filled,ST.nc
,2.522536039,filled,ST.nc
,4.897182465,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,2.299312353,filled,ST.nc
,,filled,ST.nc
,2.981522083,filled,ST.nc
,,filled,ST.nc
,2.356136799,filled,ST.nc
,3.925931215,filled,ST.nc
,14.49688244,filled,ST.nc
,8.318498611,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,3.953252077,filled,ST.nc
,,filled,ST.nc
,1.551770687,filled,ST.nc
,2.578272343,filled,ST.nc
,2.905030012,filled,ST.nc
,,filled,ST.nc
,0.922980487,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,3.698527813,filled,ST.nc
,3.372579336,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,2.658302307,filled,ST.nc
,1.673863173,filled,ST.nc
,2.351040602,filled,ST.nc
,,filled,ST.nc
,4.217196465,filled,ST.nc
,1.707623839,filled,ST.nc
,1.646384716,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,1.804046869,filled,ST.nc
,1.221024752,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,2.654338121,filled,ST.nc
,3.24349618,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,1.949787974,filled,ST.nc
,2.316958189,filled,ST.nc
,1.995968938,filled,ST.nc
,1.634674549,filled,ST.nc
,4.055491924,filled,ST.nc
,,filled,ST.nc
,2.693898201,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,1.454117179,filled,ST.nc
,1.373165607,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,6.111965179,filled,ST.nc
,2.552485466,filled,ST.nc
,1.156999826,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,2.043239117,filled,ST.nc
,,filled,ST.nc
,2.777463198,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,1.483832836,filled,ST.nc
,2.659431696,filled,ST.nc
,,filled,ST.nc
,0.860528767,filled,ST.nc
,,filled,ST.nc
,4.238520145,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,3.079754829,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,2.590018988,filled,ST.nc
,2.934135914,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,2.879023314,filled,ST.nc
,4.718961239,filled,ST.nc
,2.866820097,filled,ST.nc
,1.696704268,filled,ST.nc
,2.18711853,filled,ST.nc
,2.609251976,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,4.555052757,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,1.450228214,filled,ST.nc
,1.692996144,filled,ST.nc
,2.145375967,filled,ST.nc
,0.851877332,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,1.611266136,filled,ST.nc
,,filled,ST.nc
,1.98137176,filled,ST.nc
,2.079466343,filled,ST.nc
,1.828749537,filled,ST.nc
,6.008892536,filled,ST.nc
,2.487454176,filled,ST.nc
,,filled,ST.nc
,3.196989536,filled,ST.nc
,2.872890949,filled,ST.nc
,1.314914703,filled,ST.nc
,1.480128288,filled,ST.nc
,1.50936079,filled,ST.nc
,,filled,ST.nc
,2.584786654,filled,ST.nc
,2.421353579,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,2.641368389,filled,ST.nc
,2.414298058,filled,ST.nc
,5.189513683,filled,ST.nc
,5.693929195,filled,ST.nc
,1.391076207,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,1.628041744,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,1.853182912,filled,ST.nc
,1.424099326,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,0.942750812,filled,ST.nc
,0.914201438,filled,ST.nc
,0.831902504,filled,ST.nc
,0.942010224,filled,ST.nc
,1.711732745,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,1.472596049,filled,ST.nc
,,filled,ST.nc
,1.7084589,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,12.55863953,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,2.616418123,filled,ST.nc
,1.246742964,filled,ST.nc
,1.412780046,filled,ST.nc
,1.186718106,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,1.43252337,filled,ST.nc
,1.646371245,filled,ST.nc
,1.416899085,filled,ST.nc
,2.032895088,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,2.149492025,filled,ST.nc
,1.88596642,filled,ST.nc
,2.201501131,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,4.036558151,filled,ST.nc
,3.303480387,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,3.69119215,filled,ST.nc
,5.930450916,filled,ST.nc
,2.74281621,filled,ST.nc
,0.266482651,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,2.790644646,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,3.288197517,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,2.261669636,filled,ST.nc
,2.313335896,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,2.836657524,filled,ST.nc
,3.949334383,filled,ST.nc
,,filled,ST.nc
,4.823154926,filled,ST.nc
,5.790163994,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,7.012920856,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,2.419020176,filled,ST.nc
,2.097444296,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,4.552910805,filled,ST.nc
,2.338613033,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,2.915982008,filled,ST.nc
,3.272991896,filled,ST.nc
,,filled,ST.nc
,6.191639423,filled,ST.nc
,10.28572845,filled,ST.nc
,3.431210756,filled,ST.nc
,,filled,ST.nc
,2.260959148,filled,ST.nc
,2.520136356,filled,ST.nc
,2.534350395,filled,ST.nc
,1.906774759,filled,ST.nc
,1.709656239,filled,ST.nc
,1.872197032,filled,ST.nc
,,filled,ST.nc
,2.70206356,filled,ST.nc
,3.257637739,filled,ST.nc
,2.090157747,filled,ST.nc
,2.159210443,filled,ST.nc
,2.022983313,filled,ST.nc
,2.236008167,filled,ST.nc
,1.810340643,filled,ST.nc
,,filled,ST.nc
,1.757418036,filled,ST.nc
,2.644643784,filled,ST.nc
,1.863515854,filled,ST.nc
,2.739857435,filled,ST.nc
,2.288035393,filled,ST.nc
,5.106683731,filled,ST.nc
,6.871709824,filled,ST.nc
,5.954161644,filled,ST.nc
,7.908086777,filled,ST.nc
,2.469704628,filled,ST.nc
,1.402906656,filled,ST.nc
,1.447038412,filled,ST.nc
,1.865834117,filled,ST.nc
,1.282725453,filled,ST.nc
,1.516634583,filled,ST.nc
,2.037192822,filled,ST.nc
,3.046070337,filled,ST.nc
,2.235737085,filled,ST.nc
,,filled,ST.nc
,4.330877304,filled,ST.nc
,11.23164749,filled,ST.nc
,7.152075768,filled,ST.nc
,5.02341032,filled,ST.nc
,,filled,ST.nc
,4.563459396,filled,ST.nc
,2.564534903,filled,ST.nc
,3.712309122,filled,ST.nc
,2.442107916,filled,ST.nc
,2.957791567,filled,ST.nc
,5.161409855,filled,ST.nc
,3.49371314,filled,ST.nc
,4.566857815,filled,ST.nc
,2.779719591,filled,ST.nc
,3.216464281,filled,ST.nc
,6.762032986,filled,ST.nc
,6.783475399,filled,ST.nc
,2.975219488,filled,ST.nc
,2.747609377,filled,ST.nc
,2.92280817,filled,ST.nc
,2.072640419,filled,ST.nc
,1.250465512,filled,ST.nc
,1.690492272,filled,ST.nc
,1.545208573,filled,ST.nc
,1.77415514,filled,ST.nc
,1.449500799,filled,ST.nc
,,filled,ST.nc
,1.491294146,filled,ST.nc
,,filled,ST.nc
,2.127127647,filled,ST.nc
,3.185691595,filled,ST.nc
,2.727534056,filled,ST.nc
,4.270581722,filled,ST.nc
,2.633532286,filled,ST.nc
,4.373034,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,3.485336542,filled,ST.nc
,2.076041222,filled,ST.nc
,,filled,ST.nc
,3.162463665,filled,ST.nc
,,filled,ST.nc
,1.8070122,filled,ST.nc
,3.397433281,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,3.996860266,filled,ST.nc
,,filled,ST.nc
,2.00670743,filled,ST.nc
,3.92188859,filled,ST.nc
,2.845379353,filled,ST.nc
,,filled,ST.nc
,2.096482038,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,6.022593498,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,2.493100405,filled,ST.nc
,2.183341265,filled,ST.nc
,2.183671713,filled,ST.nc
,,filled,ST.nc
,2.255871058,filled,ST.nc
,2.221876383,filled,ST.nc
,3.301495552,filled,ST.nc
,4.383965015,filled,ST.nc
,2.450327396,filled,ST.nc
,1.59408164,filled,ST.nc
,,filled,ST.nc
,2.132286787,filled,ST.nc
,1.941688061,filled,ST.nc
,1.867082,filled,ST.nc
,2.728615046,filled,ST.nc
,2.076035261,filled,ST.nc
,2.265963316,filled,ST.nc
,5.43642664,filled,ST.nc
,,filled,ST.nc
,3.695729256,filled,ST.nc
,,filled,ST.nc
,1.909816384,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,1.970949411,filled,ST.nc
,1.855640888,filled,ST.nc
,1.410559297,filled,ST.nc
,1.333275437,filled,ST.nc
,1.600876331,filled,ST.nc
,1.843358994,filled,ST.nc
,2.164244413,filled,ST.nc
,2.500934601,filled,ST.nc
,2.877985477,filled,ST.nc
,3.173779249,filled,ST.nc
,2.802878857,filled,ST.nc
,3.638580799,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,1.214156508,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,2.348410845,filled,ST.nc
,1.851958036,filled,ST.nc
,2.724729061,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,2.080343962,filled,ST.nc
,0.778499365,filled,ST.nc
,,filled,ST.nc
,3.159659624,filled,ST.nc
,2.029099941,filled,ST.nc
,2.92665267,filled,ST.nc
,3.822586536,filled,ST.nc
,3.296619654,filled,ST.nc
,2.821037054,filled,ST.nc
,2.219149351,filled,ST.nc
,1.546317816,filled,ST.nc
,2.146116495,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,1.964186788,filled,ST.nc
,1.578439951,filled,ST.nc
,,filled,ST.nc
,1.984119296,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,1.216468334,filled,ST.nc
,,filled,ST.nc
,2.812192678,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,2.296299934,filled,ST.nc
,2.936304569,filled,ST.nc
,,filled,ST.nc
,2.71684885,filled,ST.nc
,1.844422221,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,3.037627935,filled,ST.nc
,2.886572838,filled,ST.nc
,3.576418161,filled,ST.nc
,6.209153175,filled,ST.nc
,2.892960072,filled,ST.nc
,5.907151222,filled,ST.nc
,7.307188988,filled,ST.nc
,14.29213333,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,12.10050678,filled,ST.nc
,,filled,ST.nc
,2.255943775,filled,ST.nc
,3.369011402,filled,ST.nc
,2.382095337,filled,ST.nc
,,filled,ST.nc
,2.623744011,filled,ST.nc
,1.428047061,filled,ST.nc
,2.588496685,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,3.156684399,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,0.911339343,filled,ST.nc
,1.672259927,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,2.430886745,filled,ST.nc
,,filled,ST.nc
,1.842219234,filled,ST.nc
,2.558261871,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,2.694114208,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,2.738492012,filled,ST.nc
,2.725907564,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,2.142940998,filled,ST.nc
,1.293470383,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,2.704088449,filled,ST.nc
,,filled,ST.nc
,3.493478775,filled,ST.nc
,2.191222429,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,1.793133616,filled,ST.nc
,1.472105503,filled,ST.nc
,1.220290661,filled,ST.nc
,,filled,ST.nc
,2.705913067,filled,ST.nc
,5.311410904,filled,ST.nc
,1.14559412,filled,ST.nc
,,filled,ST.nc
,1.426841497,filled,ST.nc
,1.196067214,filled,ST.nc
,1.195841432,filled,ST.nc
,1.986730695,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,2.575595856,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,7.168012142,filled,ST.nc
,3.290083885,filled,ST.nc
,1.844198704,filled,ST.nc
,2.743635893,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,2.573308706,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,2.499952555,filled,ST.nc
,3.337814331,filled,ST.nc
,2.063229561,filled,ST.nc
,,filled,ST.nc
,1.43778336,filled,ST.nc
,1.501553655,filled,ST.nc
,1.783591151,filled,ST.nc
,,filled,ST.nc
,3.408116579,filled,ST.nc
,2.161056519,filled,ST.nc
,3.53615737,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,2.929600477,filled,ST.nc
,2.773720026,filled,ST.nc
,1.911898136,filled,ST.nc
,2.346171141,filled,ST.nc
,1.829541683,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,1.832876801,filled,ST.nc
,2.130459547,filled,ST.nc
,3.699112892,filled,ST.nc
,3.478134871,filled,ST.nc
,2.676862955,filled,ST.nc
,3.653801441,filled,ST.nc
,0.987406492,filled,ST.nc
,4.824226379,filled,ST.nc
,4.081635475,filled,ST.nc
,4.497205257,filled,ST.nc
,4.200334549,filled,ST.nc
,2.91295886,filled,ST.nc
,,filled,ST.nc
,2.343989611,filled,ST.nc
,,filled,ST.nc
,2.452643156,filled,ST.nc
,2.918348789,filled,ST.nc
,2.854856253,filled,ST.nc
,,filled,ST.nc
,3.562569618,filled,ST.nc
,2.50134778,filled,ST.nc
,2.616878271,filled,ST.nc
,3.910191774,filled,ST.nc
,3.474438906,filled,ST.nc
,16.11287498,filled,ST.nc
,3.411837578,filled,ST.nc
,2.601660013,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,0.311803013,filled,ST.nc
,,filled,ST.nc
,2.035559416,filled,ST.nc
,2.177538872,filled,ST.nc
,,filled,ST.nc
,5.556829453,filled,ST.nc
,3.479469776,filled,ST.nc
,2.626710415,filled,ST.nc
,2.403899431,filled,ST.nc
,,filled,ST.nc
,2.842243671,filled,ST.nc
,1.940761447,filled,ST.nc
,3.214435101,filled,ST.nc
,,filled,ST.nc
,17.69678497,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,8.637136459,filled,ST.nc
,4.776500702,filled,ST.nc
,2.949274302,filled,ST.nc
,2.483173847,filled,ST.nc
,14.14108753,filled,ST.nc
,,filled,ST.nc
,0.099364437,filled,ST.nc
,,filled,ST.nc
,2.828261375,filled,ST.nc
,2.373945475,filled,ST.nc
,,filled,ST.nc
,2.146233559,filled,ST.nc
,1.761535168,filled,ST.nc
,,filled,ST.nc
,1.852358937,filled,ST.nc
,2.419475079,filled,ST.nc
,3.165213823,filled,ST.nc
,,filled,ST.nc
,5.677752018,filled,ST.nc
,6.93744421,filled,ST.nc
,2.191361666,filled,ST.nc
,3.257328033,filled,ST.nc
,,filled,ST.nc
,2.96433115,filled,ST.nc
,3.130526066,filled,ST.nc
,2.961527824,filled,ST.nc
,,filled,ST.nc
,2.655928612,filled,ST.nc
,3.109589577,filled,ST.nc
,2.095564365,filled,ST.nc
,1.033720016,filled,ST.nc
,,filled,ST.nc
,1.766634583,filled,ST.nc
,1.764383793,filled,ST.nc
,2.525317907,filled,ST.nc
,,filled,ST.nc
,2.260044098,filled,ST.nc
,3.212380409,filled,ST.nc
,3.559022427,filled,ST.nc
,2.411826849,filled,ST.nc
,4.298119068,filled,ST.nc
,0.397188693,filled,ST.nc
,2.340000868,filled,ST.nc
,3.170423269,filled,ST.nc
,1.799279332,filled,ST.nc
,2.056758165,filled,ST.nc
,,filled,ST.nc
,2.355255127,filled,ST.nc
,2.658366919,filled,ST.nc
,4.779013634,filled,ST.nc
,4.665468216,filled,ST.nc
,2.186997175,filled,ST.nc
,2.791710854,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,4.14152813,filled,ST.nc
,2.680788517,filled,ST.nc
,2.053194046,filled,ST.nc
,2.974138498,filled,ST.nc
,1.670439124,filled,ST.nc
,2.348073721,filled,ST.nc
,3.371876478,filled,ST.nc
,2.3212111,filled,ST.nc
,1.857395768,filled,ST.nc
,1.829481363,filled,ST.nc
,3.081075668,filled,ST.nc
,2.550323963,filled,ST.nc
,2.474379539,filled,ST.nc
,2.784460545,filled,ST.nc
,5.544399738,filled,ST.nc
,,filled,ST.nc
,3.576096773,filled,ST.nc
,,filled,ST.nc
,3.39923358,filled,ST.nc
,2.360693455,filled,ST.nc
,1.62322855,filled,ST.nc
,4.436255455,filled,ST.nc
,2.051934004,filled,ST.nc
,2.201405525,filled,ST.nc
,2.622928858,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,2.573245525,filled,ST.nc
,2.088678598,filled,ST.nc
,4.244622231,filled,ST.nc
,2.688262939,filled,ST.nc
,3.118702173,filled,ST.nc
,0.311559021,filled,ST.nc
,4.151122093,filled,ST.nc
,1.839620113,filled,ST.nc
,3.327902079,filled,ST.nc
,3.116374731,filled,ST.nc
,3.545608044,filled,ST.nc
,,filled,ST.nc
,2.634918213,filled,ST.nc
,2.763427496,filled,ST.nc
,3.905978203,filled,ST.nc
,3.532963753,filled,ST.nc
