date,chlor_a,status,source_file
2022-12-01,1.810340643,filled,ST.nc
2022-12-02,5.161409855,filled,ST.nc
2022-12-03,2.076041222,filled,ST.nc
2022-12-04,4.383965015,filled,ST.nc
2022-12-05,,filled,ST.nc
2022-12-06,,filled,ST.nc
2022-12-07,2.588496685,filled,ST.nc
2022-12-08,1.293470383,filled,ST.nc
2022-12-09,2.743635893,filled,ST.nc
2022-12-10,2.130459547,filled,ST.nc
2022-12-11,2.177538872,filled,ST.nc
2022-12-12,3.165213823,filled,ST.nc
2023-01-01,2.260044098,filled,ST.nc
2023-01-02,2.474379539,filled,ST.nc
2023-01-03,2.763427496,filled,ST.nc
2023-01-04,,filled,ST.nc
2023-01-05,2.115228891,filled,ST.nc
2023-01-06,,filled,ST.nc
2023-01-07,5.963590145,filled,ST.nc
2023-01-08,4.839584351,filled,ST.nc
2023-01-09,,filled,ST.nc
2023-01-10,1.409084797,filled,ST.nc
2023-01-11,3.399130821,filled,ST.nc
2023-01-12,5.350103378,filled,ST.nc
2023-02-01,3.212380409,filled,ST.nc
2023-02-02,2.784460545,filled,ST.nc
2023-02-03,3.905978203,filled,ST.nc
2023-02-04,,filled,ST.nc
2023-02-05,3.68763423,filled,ST.nc
2023-02-06,,filled,ST.nc
2023-02-07,1.695420742,filled,ST.nc
2023-02-08,,filled,ST.nc
2023-02-09,0.820624232,filled,ST.nc
2023-02-10,2.752048969,filled,ST.nc
2023-02-11,1.911744475,filled,ST.nc
2023-02-12,2.571070194,filled,ST.nc
2023-03-01,3.559022427,filled,ST.nc
2023-03-02,5.544399738,filled,ST.nc
2023-03-03,3.532963753,filled,ST.nc
2023-03-04,2.238029242,filled,ST.nc
2023-03-05,2.015386581,filled,ST.nc
2023-03-06,3.250739098,filled,ST.nc
2023-03-07,0.559310138,filled,ST.nc
2023-03-08,3.934640646,filled,ST.nc
2023-03-09,,filled,ST.nc
2023-03-10,,filled,ST.nc
2023-03-11,,filled,ST.nc
2023-03-12,,filled,ST.nc
2023-04-01,2.411826849,filled,ST.nc
2023-04-02,,filled,ST.nc
2023-04-03,1.78266561,filled,ST.nc
2023-04-04,1.593603611,filled,ST.nc
2023-04-05,2.593757868,filled,ST.nc
2023-04-06,2.919404984,filled,ST.nc
2023-04-07,5.093317032,filled,ST.nc
2023-04-08,3.841219664,filled,ST.nc
2023-04-09,,filled,ST.nc
2023-04-10,1.297383666,filled,ST.nc
2023-04-11,3.641643047,filled,ST.nc
2023-04-12,3.561545849,filled,ST.nc
2023-05-01,4.298119068,filled,ST.nc
2023-05-02,3.576096773,filled,ST.nc
2023-05-03,2.259397984,filled,ST.nc
2023-05-04,3.225825548,filled,ST.nc
2023-05-05,1.290220976,filled,ST.nc
2023-05-06,,filled,ST.nc
2023-05-07,3.010953188,filled,ST.nc
2023-05-08,2.225015402,filled,ST.nc
2023-05-09,,filled,ST.nc
2023-05-10,1.583330989,filled,ST.nc
2023-05-11,3.39738059,filled,ST.nc
2023-05-12,,filled,ST.nc
2023-06-01,0.397188693,filled,ST.nc
2023-06-02,,filled,ST.nc
2023-06-03,1.630029798,filled,ST.nc
2023-06-04,1.847870827,filled,ST.nc
2023-06-05,,filled,ST.nc
2023-06-06,,filled,ST.nc
2023-06-07,,filled,ST.nc
2023-06-08,4.267315388,filled,ST.nc
2023-06-09,,filled,ST.nc
2023-06-10,1.370398521,filled,ST.nc
2023-06-11,,filled,ST.nc
2023-06-12,2.345037699,filled,ST.nc
2023-07-01,2.340000868,filled,ST.nc
2023-07-02,3.39923358,filled,ST.nc
2023-07-03,2.01579237,filled,ST.nc
2023-07-04,1.456168056,filled,ST.nc
2023-07-05,,filled,ST.nc
2023-07-06,,filled,ST.nc
2023-07-07,,filled,ST.nc
2023-07-08,,filled,ST.nc
2023-07-09,1.212281704,filled,ST.nc
2023-07-10,1.624862909,filled,ST.nc
2023-07-11,3.658472776,filled,ST.nc
2023-07-12,,filled,ST.nc
2023-08-01,3.170423269,filled,ST.nc
2023-08-02,2.360693455,filled,ST.nc
2023-08-03,2.027566195,filled,ST.nc
2023-08-04,,filled,ST.nc
2023-08-05,1.73578763,filled,ST.nc
2023-08-06,,filled,ST.nc
2023-08-07,,filled,ST.nc
2023-08-08,,filled,ST.nc
2023-08-09,1.597267628,filled,ST.nc
2023-08-10,,filled,ST.nc
2023-08-11,1.909936905,filled,ST.nc
2023-08-12,,filled,ST.nc
2023-09-01,1.799279332,filled,ST.nc
2023-09-02,1.62322855,filled,ST.nc
2023-09-03,4.9547019,filled,ST.nc
2023-09-04,,filled,ST.nc
2023-09-05,3.604106665,filled,ST.nc
2023-09-06,0.451428115,filled,ST.nc
2023-09-07,,filled,ST.nc
2023-09-08,,filled,ST.nc
2023-09-09,,filled,ST.nc
2023-09-10,3.748674154,filled,ST.nc
2023-09-11,1.293567896,filled,ST.nc
2023-09-12,3.790167093,filled,ST.nc
2023-10-01,2.056758165,filled,ST.nc
2023-10-02,4.436255455,filled,ST.nc
2023-10-03,2.680360556,filled,ST.nc
2023-10-04,2.479744434,filled,ST.nc
2023-10-05,,filled,ST.nc
2023-10-06,2.421349525,filled,ST.nc
2023-10-07,,filled,ST.nc
2023-10-08,,filled,ST.nc
2023-10-09,4.566905022,filled,ST.nc
2023-10-10,1.552046061,filled,ST.nc
2023-10-11,,filled,ST.nc
2023-10-12,3.55120945,filled,ST.nc
2023-11-01,,filled,ST.nc
2023-11-02,2.051934004,filled,ST.nc
2023-11-03,3.142008305,filled,ST.nc
2023-11-04,3.573009014,filled,ST.nc
2023-11-05,,filled,ST.nc
2023-11-06,,filled,ST.nc
2023-11-07,1.005312681,filled,ST.nc
2023-11-08,0.979990661,filled,ST.nc
2023-11-09,1.66095674,filled,ST.nc
2023-11-10,,filled,ST.nc
2023-11-11,,filled,ST.nc
2023-11-12,2.855224848,filled,ST.nc
2023-12-01,2.355255127,filled,ST.nc
2023-12-02,2.201405525,filled,ST.nc
2023-12-03,2.054560184,filled,ST.nc
2023-12-04,,filled,ST.nc
2023-12-05,5.77649498,filled,ST.nc
2023-12-06,,filled,ST.nc
2023-12-07,2.649448395,filled,ST.nc
2023-12-08,3.133555174,filled,ST.nc
2023-12-09,1.213969231,filled,ST.nc
2023-12-10,2.862975121,filled,ST.nc
2023-12-11,2.156999588,filled,ST.nc
2023-12-12,,filled,ST.nc
2024-01-01,4.10085535,filled,ST.nc
2024-01-02,3.137087584,filled,ST.nc
2024-01-03,4.285810471,filled,ST.nc
2024-01-04,3.118638277,filled,ST.nc
2024-01-05,5.264944077,filled,ST.nc
2024-01-06,2.563220501,filled,ST.nc
2024-01-07,5.446451664,filled,ST.nc
2024-01-08,0.867026389,filled,ST.nc
2024-01-09,,filled,ST.nc
2024-01-10,2.179293871,filled,ST.nc
2024-01-11,,filled,ST.nc
2024-01-12,,filled,ST.nc
2024-02-01,,filled,ST.nc
2024-02-02,3.741391182,filled,ST.nc
2024-02-03,,filled,ST.nc
2024-02-04,2.867898226,filled,ST.nc
2024-02-05,,filled,ST.nc
2024-02-06,,filled,ST.nc
2024-02-07,,filled,ST.nc
2024-02-08,1.729803324,filled,ST.nc
2024-02-09,1.074874997,filled,ST.nc
2024-02-10,,filled,ST.nc
2024-02-11,,filled,ST.nc
2024-02-12,,filled,ST.nc
2024-03-01,1.686798573,filled,ST.nc
2024-03-02,1.918796301,filled,ST.nc
2024-03-03,5.078892231,filled,ST.nc
2024-03-04,2.395464897,filled,ST.nc
2024-03-05,,filled,ST.nc
2024-03-06,2.930558681,filled,ST.nc
2024-03-07,3.799496889,filled,ST.nc
2024-03-08,,filled,ST.nc
2024-03-09,,filled,ST.nc
2024-03-10,,filled,ST.nc
2024-03-11,1.903927326,filled,ST.nc
2024-03-12,,filled,ST.nc
2024-04-01,,filled,ST.nc
2024-04-02,2.761803389,filled,ST.nc
2024-04-03,,filled,ST.nc
2024-04-04,,filled,ST.nc
2024-04-05,,filled,ST.nc
2024-04-06,,filled,ST.nc
2024-04-07,2.286045313,filled,ST.nc
2024-04-08,2.21242857,filled,ST.nc
2024-04-09,,filled,ST.nc
2024-04-10,,filled,ST.nc
2024-04-11,1.732217193,filled,ST.nc
2024-04-12,2.838714361,filled,ST.nc
2024-05-01,1.6874547,filled,ST.nc
2024-05-02,1.89164567,filled,ST.nc
2024-05-03,4.164572716,filled,ST.nc
2024-05-04,,filled,ST.nc
2024-05-05,2.930995703,filled,ST.nc
2024-05-06,,filled,ST.nc
2024-05-07,1.958254457,filled,ST.nc
2024-05-08,5.496827126,filled,ST.nc
2024-05-09,1.120832562,filled,ST.nc
2024-05-10,2.002874851,filled,ST.nc
2024-05-11,,filled,ST.nc
2024-05-12,2.18691206,filled,ST.nc
2024-06-01,2.129312992,filled,ST.nc
2024-06-02,3.153573513,filled,ST.nc
2024-06-03,3.783488274,filled,ST.nc
2024-06-04,,filled,ST.nc
2024-06-05,2.241425037,filled,ST.nc
2024-06-06,2.938057661,filled,ST.nc
2024-06-07,,filled,ST.nc
2024-06-08,,filled,ST.nc
2024-06-09,,filled,ST.nc
2024-06-10,2.228180408,filled,ST.nc
2024-06-11,1.108567357,filled,ST.nc
2024-06-12,1.608284116,filled,ST.nc
2024-07-01,,filled,ST.nc
2024-07-02,2.061110735,filled,ST.nc
2024-07-03,4.084648132,filled,ST.nc
2024-07-04,6.948951721,filled,ST.nc
2024-07-05,2.422453165,filled,ST.nc
2024-07-06,,filled,ST.nc
2024-07-07,,filled,ST.nc
2024-07-08,,filled,ST.nc
2024-07-09,,filled,ST.nc
2024-07-10,3.365355253,filled,ST.nc
2024-07-11,1.216027141,filled,ST.nc
2024-07-12,1.945807576,filled,ST.nc
2024-08-01,1.843398809,filled,ST.nc
2024-08-02,2.60084939,filled,ST.nc
2024-08-03,,filled,ST.nc
2024-08-04,13.47287273,filled,ST.nc
2024-08-05,3.78512311,filled,ST.nc
2024-08-06,,filled,ST.nc
2024-08-07,3.528326988,filled,ST.nc
2024-08-08,,filled,ST.nc
2024-08-09,2.078271627,filled,ST.nc
2024-08-10,1.457654595,filled,ST.nc
2024-08-11,,filled,ST.nc
2024-08-12,3.658620119,filled,ST.nc
2024-09-01,1.807010651,filled,ST.nc
2024-09-02,2.404335499,filled,ST.nc
2024-09-03,4.787876606,filled,ST.nc
2024-09-04,7.038320065,filled,ST.nc
2024-09-05,,filled,ST.nc
2024-09-06,,filled,ST.nc
2024-09-07,1.20520997,filled,ST.nc
2024-09-08,,filled,ST.nc
2024-09-09,,filled,ST.nc
2024-09-10,1.842532635,filled,ST.nc
2024-09-11,,filled,ST.nc
2024-09-12,2.094730854,filled,ST.nc
2024-10-01,3.0795784,filled,ST.nc
2024-10-02,1.829576254,filled,ST.nc
2024-10-03,2.807116508,filled,ST.nc
2024-10-04,6.431981087,filled,ST.nc
2024-10-05,,filled,ST.nc
2024-10-06,,filled,ST.nc
2024-10-07,,filled,ST.nc
2024-10-08,3.045731306,filled,ST.nc
2024-10-09,1.81806159,filled,ST.nc
2024-10-10,2.163054705,filled,ST.nc
2024-10-11,1.595033169,filled,ST.nc
2024-10-12,2.09210825,filled,ST.nc
2024-11-01,0.32047075,filled,ST.nc
2024-11-02,2.761113644,filled,ST.nc
2024-11-03,3.317056417,filled,ST.nc
2024-11-04,8.295034409,filled,ST.nc
2024-11-05,,filled,ST.nc
2024-11-06,,filled,ST.nc
2024-11-07,,filled,ST.nc
2024-11-08,3.151476145,filled,ST.nc
2024-11-09,1.027539492,filled,ST.nc
2024-11-10,2.064526081,filled,ST.nc
2024-11-11,1.761951089,filled,ST.nc
2024-11-12,1.542610526,filled,ST.nc
2024-12-01,3.293357611,filled,ST.nc
2024-12-02,3.076227427,filled,ST.nc
2024-12-03,,filled,ST.nc
2024-12-04,9.299812317,filled,ST.nc
2024-12-05,,filled,ST.nc
2024-12-06,,filled,ST.nc
2024-12-07,,filled,ST.nc
2024-12-08,,filled,ST.nc
2024-12-09,1.009736776,filled,ST.nc
2024-12-10,2.207909822,filled,ST.nc
2024-12-11,,filled,ST.nc
2024-12-12,2.885390282,filled,ST.nc
2025-01-01,,filled,ST.nc
2025-01-02,,filled,ST.nc
2025-01-03,,filled,ST.nc
2025-01-04,,filled,ST.nc
2025-01-05,,filled,ST.nc
2025-01-06,,filled,ST.nc
2025-01-07,,filled,ST.nc
2025-01-08,,filled,ST.nc
2025-01-09,,filled,ST.nc
2025-01-10,4.825131416,filled,ST.nc
2025-01-11,,filled,ST.nc
2025-02-01,,filled,ST.nc
2025-02-02,,filled,ST.nc
2025-02-03,,filled,ST.nc
2025-02-04,,filled,ST.nc
2025-02-05,,filled,ST.nc
2025-02-06,,filled,ST.nc
2025-02-07,,filled,ST.nc
2025-02-08,,filled,ST.nc
2025-02-09,,filled,ST.nc
2025-02-10,1.920368195,filled,ST.nc
2025-02-11,2.604286194,filled,ST.nc
2025-03-01,,filled,ST.nc
2025-03-02,,filled,ST.nc
2025-03-03,,filled,ST.nc
2025-03-04,,filled,ST.nc
2025-03-05,,filled,ST.nc
2025-03-06,,filled,ST.nc
2025-03-07,,filled,ST.nc
2025-03-08,,filled,ST.nc
2025-03-09,,filled,ST.nc
2025-03-10,,filled,ST.nc
2025-04-01,,filled,ST.nc
2025-04-02,,filled,ST.nc
2025-04-03,,filled,ST.nc
2025-04-04,,filled,ST.nc
2025-04-05,,filled,ST.nc
2025-04-06,,filled,ST.nc
2025-04-07,,filled,ST.nc
2025-04-08,,filled,ST.nc
2025-04-09,,filled,ST.nc
2025-04-10,,filled,ST.nc
2025-05-01,,filled,ST.nc
2025-05-02,,filled,ST.nc
2025-05-03,,filled,ST.nc
2025-05-04,,filled,ST.nc
2025-05-05,,filled,ST.nc
2025-05-06,,filled,ST.nc
2025-05-07,,filled,ST.nc
2025-05-08,,filled,ST.nc
2025-05-09,,filled,ST.nc
2025-05-10,,filled,ST.nc
2025-06-01,,filled,ST.nc
2025-06-02,,filled,ST.nc
2025-06-03,,filled,ST.nc
2025-06-04,,filled,ST.nc
2025-06-05,,filled,ST.nc
2025-06-06,,filled,ST.nc
2025-06-07,,filled,ST.nc
2025-06-08,,filled,ST.nc
2025-06-09,,filled,ST.nc
2025-06-10,2.092662334,filled,ST.nc
2025-07-01,,filled,ST.nc
2025-07-02,,filled,ST.nc
2025-07-03,,filled,ST.nc
2025-07-04,,filled,ST.nc
2025-07-05,,filled,ST.nc
2025-07-06,,filled,ST.nc
2025-07-07,,filled,ST.nc
2025-07-08,,filled,ST.nc
2025-07-09,,filled,ST.nc
2025-07-10,,filled,ST.nc
2025-08-01,,filled,ST.nc
2025-08-02,,filled,ST.nc
2025-08-03,,filled,ST.nc
2025-08-04,,filled,ST.nc
2025-08-05,,filled,ST.nc
2025-08-06,,filled,ST.nc
2025-08-07,,filled,ST.nc
2025-08-08,,filled,ST.nc
2025-08-09,,filled,ST.nc
2025-08-10,,filled,ST.nc
2025-09-01,,filled,ST.nc
2025-09-02,,filled,ST.nc
2025-09-03,,filled,ST.nc
2025-09-04,,filled,ST.nc
2025-09-05,,filled,ST.nc
2025-09-06,,filled,ST.nc
2025-09-07,,filled,ST.nc
2025-09-08,,filled,ST.nc
2025-09-09,,filled,ST.nc
2025-09-10,,filled,ST.nc
2025-10-01,,filled,ST.nc
2025-10-02,,filled,ST.nc
2025-10-03,,filled,ST.nc
2025-10-04,,filled,ST.nc
2025-10-05,,filled,ST.nc
2025-10-06,,filled,ST.nc
2025-10-07,,filled,ST.nc
2025-10-08,,filled,ST.nc
2025-10-09,,filled,ST.nc
2025-10-10,,filled,ST.nc
2025-10-11,2.2828304767608643,filled,S3A_OLCI_EFRNT.20251011T020203.L2.OC.NRT.nc
2025-10-12,2.332794427871704,filled,S3A_OLCI_EFRNT.20251012T013553.L2.OC.NRT.nc
2025-10-13,,noextraction,S3A_OLCI_EFRNT.20251013T011242.L2.OC.NRT.nc
2025-10-14,2.4177675247192383,filled,S3B_OLCI_EFRNT.20251014T014548.L2.OC.NRT.nc
2025-10-15,,noextraction,S3A_OLCI_EFRNT.20251015T015820.L2.OC.NRT.nc
2025-10-16,1.6914745569229126,filled,S3A_OLCI_EFRNT.20251016T013209.L2.OC.NRT.nc
2025-10-17,2.2662527561187744,filled,S3B_OLCI_EFRNT.20251017T020814.L2.OC.NRT.nc
2025-10-18,1.656761646270752,filled,S3B_OLCI_EFRNT.20251018T014203.L2.OC.NRT.nc
2025-10-19,,noextraction,S3A_OLCI_EFRNT.20251019T015436.L2.OC.NRT.nc
2025-10-20,,noextraction,S3A_OLCI_EFRNT.20251020T012825.L2.OC.NRT.nc
2025-10-21,2.3358676433563232,filled,S3B_OLCI_EFRNT.20251021T020430.L2.OC.NRT.nc
2025-10-22,1.846738576889038,filled,S3B_OLCI_EFRNT.20251022T013820.L2.OC.NRT.nc
2025-10-23,1.917171835899353,filled,S3A_OLCI_EFRNT.20251023T015051.L2.OC.NRT.nc
2025-10-24,0.19508780539035797,filled,S3A_OLCI_EFRNT.20251024T012740.L2.OC.NRT.nc
2025-10-25,1.8148858547210693,filled,S3B_OLCI_EFRNT.20251025T020047.L2.OC.NRT.nc
2025-10-26,,noextraction,S3B_OLCI_EFRNT.20251026T013437.L2.OC.NRT.nc
2025-10-27,1.732683777809143,filled,S3A_OLCI_EFRNT.20251027T014707.L2.OC.NRT.nc
2025-10-28,1.6767536401748657,filled,S3A_OLCI_EFRNT.20251028T012056.L2.OC.NRT.nc
2025-10-29,,noextraction,S3B_OLCI_EFRNT.20251029T015704.L2.OC.NRT.nc
2025-10-30,,noextraction,S3A_OLCI_EFRNT.20251030T020934.L2.OC.NRT.nc
2025-10-31,,noextraction,S3A_OLCI_EFRNT.20251031T014323.L2.OC.NRT.nc
2025-11-01,,filled,ST.nc
2025-11-02,,filled,ST.nc
2025-11-03,,filled,ST.nc
2025-11-04,,filled,ST.nc
2025-11-05,,filled,ST.nc
2025-11-06,,filled,ST.nc
2025-11-07,,filled,ST.nc
2025-11-08,,filled,ST.nc
2025-11-09,,filled,ST.nc
2025-11-10,2.282830477,filled,ST.nc
2025-12-01,,filled,ST.nc
2025-12-02,,filled,ST.nc
2025-12-03,,filled,ST.nc
2025-12-04,,filled,ST.nc
2025-12-05,,filled,ST.nc
2025-12-06,,filled,ST.nc
2025-12-07,,filled,ST.nc
2025-12-08,,filled,ST.nc
2025-12-09,,filled,ST.nc
2025-12-10,2.332794428,filled,ST.nc
