date,chlor_a
2021-02-27,2.3088161945343018
2021-02-28,
2021-03-01,
2021-03-02,
2021-03-03,
2021-03-04,
2021-03-05,
2021-03-06,
2021-03-07,1.5971208810806274
2021-03-08,
2021-03-09,2.603888511657715
2021-03-10,
2021-03-11,
2021-03-12,
2021-03-13,4.515379428863525
2021-03-14,
2021-03-15,3.2969439029693604
2021-03-16,
2021-03-17,7.430545330047607
2021-03-18,6.2089152336120605
2021-03-19,7.754489421844482
2021-03-20,3.0819015502929688
2021-03-21,3.3089072704315186
2021-03-22,4.664605140686035
2021-03-23,3.909745693206787
2021-03-24,2.775452375411988
2021-03-25,2.61173677444458
2021-03-26,2.1118156909942627
2021-03-27,1.948174834251404
2021-03-28,2.220388650894165
2021-03-29,3.1351587772369385
2021-03-30,3.9067463874816895
2021-03-31,
2021-04-01,2.452763795852661
2021-04-02,1.9800910949707031
2021-04-03,1.7648429870605469
2021-04-04,2.689441680908203
2021-04-05,
2021-04-06,3.541358470916748
2021-04-07,
2021-04-08,4.301274299621582
2021-04-09,2.065348625183105
2021-04-10,
2021-04-11,
2021-04-12,
2021-04-13,
2021-04-14,2.3711042404174805
2021-04-15,2.60846209526062
2021-04-16,
2021-04-17,2.259350299835205
2021-04-18,2.652115821838379
2021-04-19,
2021-04-20,1.981622695922852
2021-04-21,1.6795319318771362
2021-04-22,
2021-04-23,
2021-04-24,
2021-04-25,1.6986812353134155
2021-04-26,1.4164656400680542
2021-04-27,
2021-04-28,
2021-04-29,
2021-04-30,2.4160192012786865
2021-05-01,2.104203939437866
2021-05-02,2.522536039352417
2021-05-03,4.897182464599609
2021-05-04,
2021-05-05,
2021-05-06,2.299312353134156
2021-05-07,
2021-05-08,2.9815220832824707
2021-05-09,
2021-05-10,2.3561367988586426
2021-05-11,3.925931215286255
2021-05-12,14.496882438659668
2021-05-13,8.318498611450195
2021-05-14,
2021-05-15,
2021-05-16,
2021-05-17,3.953252077102661
2021-05-18,
2021-05-19,1.5517706871032717
2021-05-20,2.5782723426818848
2021-05-21,2.9050300121307373
2021-05-22,
2021-05-23,0.9229804873466492
2021-05-24,
2021-05-25,
2021-05-26,
2021-05-27,3.698527812957764
2021-05-28,3.372579336166382
2021-05-29,
2021-05-30,
2021-05-31,2.6583023071289062
2021-06-01,1.673863172531128
2021-06-02,2.3510406017303467
2021-06-03,
2021-06-04,4.217196464538574
2021-06-05,1.707623839378357
2021-06-06,1.6463847160339355
2021-06-07,
2021-06-08,
2021-06-09,
2021-06-10,
2021-06-11,
2021-06-12,1.804046869277954
2021-06-13,1.221024751663208
2021-06-14,
2021-06-15,
2021-06-16,
2021-06-17,2.654338121414185
2021-06-18,3.2434961795806885
2021-06-19,
2021-06-20,
2021-06-21,
2021-06-22,1.949787974357605
2021-06-23,2.31695818901062
2021-06-24,1.9959689378738403
2021-06-25,1.6346745491027832
2021-06-26,4.055491924285889
2021-06-27,
2021-06-28,2.693898200988769
2021-06-29,
2021-06-30,
2021-07-01,1.4541171789169312
2021-07-02,1.3731656074523926
2021-07-03,
2021-07-04,
2021-07-05,
2021-07-06,6.111965179443359
2021-07-07,2.552485466003418
2021-07-08,1.1569998264312744
2021-07-09,
2021-07-10,
2021-07-11,2.043239116668701
2021-07-12,
2021-07-13,2.77746319770813
2021-07-14,
2021-07-15,
2021-07-16,
2021-07-17,
2021-07-18,
2021-07-19,
2021-07-20,
2021-07-21,1.483832836151123
2021-07-22,2.6594316959381104
2021-07-23,
2021-07-24,0.8605287671089172
2021-07-25,
2021-07-26,4.23852014541626
2021-07-27,
2021-07-28,
2021-07-29,3.0797548294067383
2021-07-30,
2021-07-31,
2021-08-01,
2021-08-02,
2021-08-03,
2021-08-04,2.59001898765564
2021-08-05,2.934135913848877
2021-08-06,
2021-08-07,
2021-08-08,
2021-08-09,
2021-08-10,
2021-08-11,
2021-08-12,2.879023313522339
2021-08-13,4.718961238861084
2021-08-14,2.8668200969696045
2021-08-15,1.6967042684555054
2021-08-16,2.187118530273437
2021-08-17,2.609251976013184
2021-08-18,
2021-08-19,
2021-08-20,4.555052757263184
2021-08-21,
2021-08-22,
2021-08-23,
2021-08-24,1.450228214263916
2021-08-25,1.6929961442947388
2021-08-26,2.145375967025757
2021-08-27,0.8518773317337036
2021-08-28,
2021-08-29,
2021-08-30,
2021-08-31,
2021-09-01,
2021-09-02,1.6112661361694336
2021-09-03,
2021-09-04,1.9813717603683472
2021-09-05,2.0794663429260254
2021-09-06,1.8287495374679563
2021-09-07,6.00889253616333
2021-09-08,2.4874541759490967
2021-09-09,
2021-09-10,3.1969895362854004
2021-09-11,2.872890949249268
2021-09-12,1.3149147033691406
2021-09-13,1.480128288269043
2021-09-14,1.5093607902526855
2021-09-15,
2021-09-16,2.5847866535186768
2021-09-17,2.421353578567505
2021-09-18,
2021-09-19,
2021-09-20,2.6413683891296387
2021-09-21,2.4142980575561523
2021-09-22,5.189513683319092
2021-09-23,5.693929195404053
2021-09-24,1.3910762071609497
2021-09-25,
2021-09-26,
2021-09-27,
2021-09-28,
2021-09-29,1.6280417442321775
2021-09-30,
2021-10-01,
2021-10-02,1.853182911872864
2021-10-03,1.424099326133728
2021-10-04,
2021-10-05,
2021-10-06,0.9427508115768432
2021-10-07,0.9142014384269714
2021-10-08,0.8319025039672852
2021-10-09,0.942010223865509
2021-10-10,1.7117327451705933
2021-10-11,
2021-10-12,
2021-10-13,1.4725960493087769
2021-10-14,
2021-10-15,1.7084589004516602
2021-10-16,
2021-10-17,
2021-10-18,12.558639526367188
2021-10-19,
2021-10-20,
2021-10-21,2.61641812324524
2021-10-22,1.2467429637908936
2021-10-23,1.4127800464630127
2021-10-24,1.1867181062698364
2021-10-25,
2021-10-26,
2021-10-27,
2021-10-28,1.4325233697891235
2021-10-29,1.6463712453842163
2021-10-30,1.4168990850448608
2021-10-31,2.032895088195801
2021-11-01,
2021-11-02,
2021-11-03,
2021-11-04,2.149492025375366
2021-11-05,1.885966420173645
2021-11-06,2.20150113105774
2021-11-07,
2021-11-08,
2021-11-09,
2021-11-10,4.036558151245117
2021-11-11,3.303480386734009
2021-11-12,
2021-11-13,
2021-11-14,3.691192150115967
2021-11-15,5.930450916290283
2021-11-16,2.742816209793091
2021-11-17,0.2664826512336731
2021-11-18,
2021-11-19,
2021-11-20,
2021-11-21,
2021-11-22,
2021-11-23,2.790644645690918
2021-11-24,
2021-11-25,
2021-11-26,3.2881975173950195
2021-11-27,
2021-11-28,
2021-11-29,
2021-11-30,2.261669635772705
2021-12-01,2.31333589553833
2021-12-02,
2021-12-03,
2021-12-04,2.8366575241088867
2021-12-05,3.949334383010864
2021-12-06,
2021-12-07,4.823154926300049
2021-12-08,5.790163993835449
2021-12-09,
2021-12-10,
2021-12-11,7.01292085647583
2021-12-12,
2021-12-13,
2021-12-14,
2021-12-15,2.419020175933838
2021-12-16,2.0974442958831787
2021-12-17,
2021-12-18,
2021-12-19,4.552910804748535
2021-12-20,2.3386130332946777
2021-12-21,
2021-12-22,
2021-12-23,2.9159820079803467
2021-12-24,3.272991895675659
2021-12-25,
2021-12-26,6.191639423370361
2021-12-27,10.285728454589844
2021-12-28,3.43121075630188
2021-12-29,
2021-12-30,2.2609591484069824
2021-12-31,2.52013635635376
2022-01-01,2.5343503952026367
2022-01-02,1.9067747592926023
2022-01-03,1.7096562385559082
2022-01-04,1.8721970319747925
2022-01-05,
2022-01-06,2.70206356048584
2022-01-07,3.2576377391815186
2022-01-08,2.0901577472686768
2022-01-09,2.159210443496704
2022-01-10,2.0229833126068115
2022-01-11,2.2360081672668457
2022-01-12,1.8103406429290767
2022-01-13,
2022-01-14,1.7574180364608765
2022-01-15,2.644643783569336
2022-01-16,1.863515853881836
2022-01-17,2.7398574352264404
2022-01-18,2.2880353927612305
2022-01-19,5.106683731079102
2022-01-20,6.871709823608398
2022-01-21,5.954161643981934
2022-01-22,7.908086776733398
2022-01-23,2.4697046279907227
2022-01-24,1.4029066562652588
2022-01-25,1.4470384120941162
2022-01-26,1.86583411693573
2022-01-27,1.28272545337677
2022-01-28,1.5166345834732056
2022-01-29,2.037192821502685
2022-01-30,3.046070337295532
2022-01-31,2.2357370853424072
2022-02-01,
2022-02-02,4.330877304077148
2022-02-03,11.231647491455078
2022-02-04,7.15207576751709
2022-02-05,5.023410320281982
2022-02-06,
2022-02-07,4.563459396362305
2022-02-08,2.564534902572632
2022-02-09,3.7123091220855713
2022-02-10,2.442107915878296
2022-02-11,2.957791566848755
2022-02-12,5.161409854888916
2022-02-13,3.493713140487671
2022-02-14,4.566857814788818
2022-02-15,2.779719591140747
2022-02-16,3.2164642810821533
2022-02-17,6.762032985687256
2022-02-18,6.783475399017334
2022-02-19,2.975219488143921
2022-02-20,2.7476093769073486
2022-02-21,2.9228081703186035
2022-02-22,2.072640419006348
2022-02-23,1.2504655122756958
2022-02-24,1.6904922723770142
2022-02-25,1.5452085733413696
2022-02-26,1.7741551399230957
2022-02-27,1.4495007991790771
2022-02-28,
2022-03-01,1.4912941455841064
2022-03-02,
2022-03-03,2.1271276473999023
2022-03-04,3.185691595077514
2022-03-05,2.727534055709839
2022-03-06,4.2705817222595215
2022-03-07,2.633532285690308
2022-03-08,4.3730340003967285
2022-03-09,
2022-03-10,
2022-03-11,3.4853365421295166
2022-03-12,2.0760412216186523
2022-03-13,
2022-03-14,3.162463665008545
2022-03-15,
2022-03-16,1.8070122003555296
2022-03-17,3.397433280944824
2022-03-18,
2022-03-19,
2022-03-20,3.996860265731812
2022-03-21,
2022-03-22,2.0067074298858643
2022-03-23,3.921888589859009
2022-03-24,2.84537935256958
2022-03-25,
2022-03-26,2.096482038497925
2022-03-27,
2022-03-28,
2022-03-29,
2022-03-30,
2022-03-31,6.0225934982299805
2022-04-01,
2022-04-02,
2022-04-03,
2022-04-04,
2022-04-05,2.49310040473938
2022-04-06,2.1833412647247314
2022-04-07,2.183671712875366
2022-04-08,
2022-04-09,2.255871057510376
2022-04-10,2.221876382827759
2022-04-11,3.3014955520629883
2022-04-12,4.383965015411377
2022-04-13,2.4503273963928223
2022-04-14,1.5940816402435305
2022-04-15,
2022-04-16,2.132286787033081
2022-04-17,1.941688060760498
2022-04-18,1.867081999778748
2022-04-19,2.7286150455474854
2022-04-20,2.076035261154175
2022-04-21,2.265963315963745
2022-04-22,5.436426639556885
2022-04-23,
2022-04-24,3.6957292556762695
2022-04-25,
2022-04-26,1.9098163843154907
2022-04-27,
2022-04-28,
2022-04-29,1.970949411392212
2022-04-30,1.855640888214112
2022-05-01,1.4105592966079712
2022-05-02,1.3332754373550415
2022-05-03,1.6008763313293457
2022-05-04,1.8433589935302728
2022-05-05,2.1642444133758545
2022-05-06,2.500934600830078
2022-05-07,2.8779854774475098
2022-05-08,3.173779249191284
2022-05-09,2.8028788566589355
2022-05-10,3.638580799102783
2022-05-11,
2022-05-12,
2022-05-13,1.2141565084457395
2022-05-14,
2022-05-15,
2022-05-16,2.3484108448028564
2022-05-17,1.8519580364227293
2022-05-18,2.724729061126709
2022-05-19,
2022-05-20,
2022-05-21,2.0803439617156982
2022-05-22,0.7784993648529053
2022-05-23,
2022-05-24,3.1596596240997314
2022-05-25,2.029099941253662
2022-05-26,2.926652669906616
2022-05-27,3.822586536407471
2022-05-28,3.2966196537017822
2022-05-29,2.8210370540618896
2022-05-30,2.219149351119995
2022-05-31,1.5463178157806396
2022-06-01,2.1461164951324463
2022-06-02,
2022-06-03,
2022-06-04,1.9641867876052856
2022-06-05,1.5784399509429932
2022-06-06,
2022-06-07,1.9841192960739136
2022-06-08,
2022-06-09,
2022-06-10,
2022-06-11,1.216468334197998
2022-06-12,
2022-06-13,2.812192678451538
2022-06-14,
2022-06-15,
2022-06-16,
2022-06-17,2.296299934387207
2022-06-18,2.9363045692443848
2022-06-19,
2022-06-20,2.716848850250244
2022-06-21,1.8444222211837769
2022-06-22,
2022-06-23,
2022-06-24,3.037627935409546
2022-06-25,2.88657283782959
2022-06-26,3.576418161392212
2022-06-27,6.209153175354004
2022-06-28,2.8929600715637207
2022-06-29,5.907151222229004
2022-06-30,7.307188987731934
2022-07-01,14.292133331298828
2022-07-02,
2022-07-03,
2022-07-04,12.100506782531738
2022-07-05,
2022-07-06,2.255943775177002
2022-07-07,3.369011402130127
2022-07-08,2.3820953369140625
2022-07-09,
2022-07-10,2.623744010925293
2022-07-11,1.4280470609664917
2022-07-12,2.588496685028076
2022-07-13,
2022-07-14,
2022-07-15,3.156684398651123
2022-07-16,
2022-07-17,
2022-07-18,0.9113393425941468
2022-07-19,1.6722599267959597
2022-07-20,
2022-07-21,
2022-07-22,
2022-07-23,
2022-07-24,
2022-07-25,2.430886745452881
2022-07-26,
2022-07-27,1.8422192335128784
2022-07-28,2.55826187133789
2022-07-29,
2022-07-30,
2022-07-31,
2022-08-01,
2022-08-02,2.6941142082214355
2022-08-03,
2022-08-04,
2022-08-05,
2022-08-06,
2022-08-07,2.738492012023926
2022-08-08,2.725907564163208
2022-08-09,
2022-08-10,
2022-08-11,2.1429409980773926
2022-08-12,1.2934703826904297
2022-08-13,
2022-08-14,
2022-08-15,2.7040884494781494
2022-08-16,
2022-08-17,3.493478775024414
2022-08-18,2.1912224292755127
2022-08-19,
2022-08-20,
2022-08-21,1.7931336164474487
2022-08-22,1.4721055030822754
2022-08-23,1.2202906608581543
2022-08-24,
2022-08-25,2.7059130668640137
2022-08-26,5.311410903930664
2022-08-27,1.1455941200256348
2022-08-28,
2022-08-29,1.4268414974212646
2022-08-30,1.196067214012146
2022-08-31,1.1958414316177368
2022-09-01,1.986730694770813
2022-09-02,
2022-09-03,
2022-09-04,
2022-09-05,
2022-09-06,2.57559585571289
2022-09-07,
2022-09-08,
2022-09-09,7.1680121421813965
2022-09-10,3.290083885192871
2022-09-11,1.8441987037658687
2022-09-12,2.743635892868042
2022-09-13,
2022-09-14,
2022-09-15,
2022-09-16,
2022-09-17,
2022-09-18,2.5733087062835693
2022-09-19,
2022-09-20,
2022-09-21,2.499952554702759
2022-09-22,3.3378143310546875
2022-09-23,2.063229560852051
2022-09-24,
2022-09-25,1.4377833604812622
2022-09-26,1.501553654670715
2022-09-27,1.7835911512374878
2022-09-28,
2022-09-29,3.408116579055786
2022-09-30,2.1610565185546875
2022-10-01,3.5361573696136475
2022-10-02,
2022-10-03,
2022-10-04,2.929600477218628
2022-10-05,2.773720026016236
2022-10-06,1.911898136138916
2022-10-07,2.3461711406707764
2022-10-08,1.8295416831970213
2022-10-09,
2022-10-10,
2022-10-11,1.832876801490784
2022-10-12,2.1304595470428467
2022-10-13,3.699112892150879
2022-10-14,3.478134870529175
2022-10-15,2.676862955093384
2022-10-16,3.653801441192627
2022-10-17,0.9874064922332764
2022-10-18,4.824226379394531
2022-10-19,4.081635475158691
2022-10-20,4.497205257415772
2022-10-21,4.200334548950195
2022-10-22,2.912958860397339
2022-10-23,
2022-10-24,2.343989610671997
2022-10-25,
2022-10-26,2.452643156051636
2022-10-27,2.918348789215088
2022-10-28,2.854856252670288
2022-10-29,
2022-10-30,3.5625696182250977
2022-10-31,2.501347780227661
2022-11-01,2.6168782711029053
2022-11-02,3.910191774368286
2022-11-03,3.4744389057159424
2022-11-04,16.11287498474121
2022-11-05,3.411837577819824
2022-11-06,2.6016600131988525
2022-11-07,
2022-11-08,
2022-11-09,0.3118030130863189
2022-11-10,
2022-11-11,2.0355594158172607
2022-11-12,2.1775388717651367
2022-11-13,
2022-11-14,5.556829452514648
2022-11-15,3.4794697761535645
2022-11-16,2.6267104148864746
2022-11-17,2.4038994312286377
2022-11-18,
2022-11-19,2.8422436714172363
2022-11-20,1.94076144695282
2022-11-21,3.21443510055542
2022-11-22,
2022-11-23,17.69678497314453
2022-11-24,
2022-11-25,
2022-11-26,8.637136459350586
2022-11-27,4.776500701904297
2022-11-28,2.9492743015289307
2022-11-29,2.4831738471984863
2022-11-30,14.141087532043455
2022-12-01,
2022-12-02,0.0993644371628761
2022-12-03,
2022-12-04,2.828261375427246
2022-12-05,2.373945474624634
2022-12-06,
2022-12-07,2.146233558654785
2022-12-08,1.7615351676940918
2022-12-09,
2022-12-10,1.8523589372634888
2022-12-11,2.419475078582764
2022-12-12,3.165213823318481
2022-12-13,
2022-12-14,5.6777520179748535
2022-12-15,6.93744421005249
2022-12-16,2.191361665725708
2022-12-17,3.2573280334472656
2022-12-18,
2022-12-19,2.964331150054932
2022-12-20,3.130526065826416
2022-12-21,2.9615278244018555
2022-12-22,
2022-12-23,2.655928611755371
2022-12-24,3.1095895767211914
2022-12-25,2.095564365386963
2022-12-26,1.0337200164794922
2022-12-27,
2022-12-28,1.7666345834732056
2022-12-29,1.7643837928771973
2022-12-30,2.525317907333374
2022-12-31,
2023-01-01,2.26004409790039
2023-01-02,3.2123804092407227
2023-01-03,3.5590224266052246
2023-01-04,2.4118268489837646
2023-01-05,4.298119068145752
2023-01-06,0.3971886932849884
2023-01-07,2.340000867843628
2023-01-08,3.1704232692718506
2023-01-09,1.7992793321609497
2023-01-10,2.056758165359497
2023-01-11,
2023-01-12,2.355255126953125
2023-01-13,2.6583669185638428
2023-01-14,4.779013633728027
2023-01-15,4.665468215942383
2023-01-16,2.186997175216675
2023-01-17,2.79171085357666
2023-01-18,
2023-01-19,
2023-01-20,4.141528129577637
2023-01-21,2.680788516998291
2023-01-22,2.053194046020508
2023-01-23,2.9741384983062744
2023-01-24,1.6704391241073608
2023-01-25,2.348073720932007
2023-01-26,3.3718764781951904
2023-01-27,2.321211099624634
2023-01-28,1.8573957681655884
2023-01-29,1.8294813632965088
2023-01-30,3.081075668334961
2023-01-31,2.550323963165283
2023-02-01,2.474379539489746
2023-02-02,2.7844605445861816
2023-02-03,5.544399738311768
2023-02-04,
2023-02-05,3.576096773147583
2023-02-06,
2023-02-07,3.39923357963562
2023-02-08,2.360693454742432
2023-02-09,1.6232285499572754
2023-02-10,4.43625545501709
2023-02-11,2.051934003829956
2023-02-12,2.2014055252075195
2023-02-13,2.6229288578033447
2023-02-14,
2023-02-15,
2023-02-16,2.5732455253601074
2023-02-17,2.0886785984039307
2023-02-18,4.244622230529785
2023-02-19,2.688262939453125
2023-02-20,3.118702173233032
2023-02-21,0.3115590214729309
2023-02-22,4.151122093200684
2023-02-23,1.8396201133728027
2023-02-24,3.32790207862854
2023-02-25,3.1163747310638428
2023-02-26,3.5456080436706543
2023-02-27,
2023-02-28,2.634918212890625
2023-03-01,2.763427495956421
2023-03-02,3.905978202819824
2023-03-03,3.532963752746582
2023-03-04,1.7826656103134155
2023-03-05,2.2593979835510254
2023-03-06,1.630029797554016
2023-03-07,2.0157923698425293
2023-03-08,2.0275661945343018
2023-03-09,4.954701900482178
2023-03-10,2.680360555648804
2023-03-11,3.142008304595948
2023-03-12,2.05456018447876
2023-03-13,
2023-03-14,2.191770315170288
2023-03-15,1.962239146232605
2023-03-16,1.5131373405456543
2023-03-17,2.976880073547364
2023-03-18,2.0269222259521484
2023-03-19,2.437920570373535
2023-03-20,2.5495080947875977
2023-03-21,3.2638487815856934
2023-03-22,4.043325424194336
2023-03-23,2.984680891036988
2023-03-24,0.2595584988594055
2023-03-25,16.849653244018555
2023-03-26,
2023-03-27,3.4119577407836914
2023-03-28,1.921602725982666
2023-03-29,3.7111291885375977
2023-03-30,0.289804071187973
2023-03-31,1.6822072267532349
2023-04-01,
2023-04-02,
2023-04-03,2.2380292415618896
2023-04-04,1.5936036109924316
2023-04-05,3.225825548171997
2023-04-06,1.847870826721192
2023-04-07,1.4561680555343628
2023-04-08,
2023-04-09,
2023-04-10,2.479744434356689
2023-04-11,3.5730090141296387
2023-04-12,
2023-04-13,
2023-04-14,
2023-04-15,
2023-04-16,
2023-04-17,2.283621072769165
2023-04-18,4.960836410522461
2023-04-19,3.4596941471099854
2023-04-20,4.633749008178711
2023-04-21,5.394268035888672
2023-04-22,4.250452995300293
2023-04-23,4.769797801971436
2023-04-24,
2023-04-25,
2023-04-26,
2023-04-27,
2023-04-28,1.884052276611328
2023-04-29,2.247178316116333
2023-04-30,2.073217391967773
2023-05-01,2.1152288913726807
2023-05-02,3.687634229660034
2023-05-03,2.0153865814208984
2023-05-04,2.5937578678131104
2023-05-05,1.2902209758758545
2023-05-06,
2023-05-07,
2023-05-08,1.7357876300811768
2023-05-09,3.6041066646575928
2023-05-10,
2023-05-11,
2023-05-12,5.776494979858398
2023-05-13,0.9403746724128724
2023-05-14,2.340528726577759
2023-05-15,2.775107860565185
2023-05-16,2.1378262042999268
2023-05-17,6.097727298736572
2023-05-18,9.334145545959473
2023-05-19,3.736947298049927
2023-05-20,3.927623271942138
2023-05-21,
2023-05-22,
2023-05-23,0.7301533818244934
2023-05-24,
2023-05-25,3.224165439605713
2023-05-26,2.7283201217651367
2023-05-27,3.4598169326782227
2023-05-28,4.460655689239502
2023-05-29,
2023-05-30,
2023-05-31,
2023-06-01,
2023-06-02,
2023-06-03,3.250739097595215
2023-06-04,2.919404983520508
2023-06-05,
2023-06-06,
2023-06-07,
2023-06-08,
2023-06-09,0.4514281153678894
2023-06-10,2.42134952545166
2023-06-11,
2023-06-12,
2023-06-13,
2023-06-14,3.2861428260803223
2023-06-15,
2023-06-16,
2023-06-17,
2023-06-18,
2023-06-19,3.9308865070343018
2023-06-20,
2023-06-21,
2023-06-22,
2023-06-23,0.5939491987228394
2023-06-24,
2023-06-25,
2023-06-26,1.2797143459320068
2023-06-27,1.515154480934143
2023-06-28,2.9463608264923096
2023-06-29,
2023-06-30,2.873543500900269
2023-07-01,5.963590145111084
2023-07-02,1.695420742034912
2023-07-03,0.5593101382255554
2023-07-04,5.093317031860352
2023-07-05,3.010953187942505
2023-07-06,
2023-07-07,
2023-07-08,
2023-07-09,
2023-07-10,
2023-07-11,1.00531268119812
2023-07-12,2.64944839477539
2023-07-13,
2023-07-14,
2023-07-15,1.3826440572738647
2023-07-16,2.7561252117156982
2023-07-17,
2023-07-18,
2023-07-19,
2023-07-20,
2023-07-21,2.450552225112915
2023-07-22,6.48798418045044
2023-07-23,4.2200846672058105
2023-07-24,6.719852924346924
2023-07-25,
2023-07-26,
2023-07-27,1.217318058013916
2023-07-28,1.3950245380401611
2023-07-29,
2023-07-30,
2023-07-31,6.147718906402588
2023-08-01,4.8395843505859375
2023-08-02,
2023-08-03,3.934640645980835
2023-08-04,3.841219663619995
2023-08-05,2.22501540184021
2023-08-06,4.26731538772583
2023-08-07,
2023-08-08,
2023-08-09,
2023-08-10,
2023-08-11,0.9799906611442566
2023-08-12,3.1335551738739014
2023-08-13,0.95450097322464
2023-08-14,1.535215139389038
2023-08-15,
2023-08-16,1.5874344110488892
2023-08-17,
2023-08-18,2.2596311569213867
2023-08-19,0.9810453057289124
2023-08-20,0.9572606682777404
2023-08-21,
2023-08-22,
2023-08-23,
2023-08-24,1.0032901763916016
2023-08-25,1.1170049905776978
2023-08-26,2.458366870880127
2023-08-27,
2023-08-28,6.207929611206055
2023-08-29,1.4252476692199707
2023-08-30,1.0772899389266968
2023-08-31,1.6849874258041382
2023-09-01,
2023-09-02,0.8206242322921753
2023-09-03,
2023-09-04,
2023-09-05,
2023-09-06,
2023-09-07,1.2122817039489746
2023-09-08,1.5972676277160645
2023-09-09,
2023-09-10,4.5669050216674805
2023-09-11,1.6609567403793335
2023-09-12,1.2139692306518557
2023-09-13,
2023-09-14,
2023-09-15,
2023-09-16,0.8596507906913757
2023-09-17,2.768625497817993
2023-09-18,
2023-09-19,
2023-09-20,
2023-09-21,
2023-09-22,2.033149242401123
2023-09-23,
2023-09-24,1.3538000583648682
2023-09-25,1.7216159105300903
2023-09-26,1.2621629238128662
2023-09-27,2.1260974407196045
2023-09-28,2.808801651000977
2023-09-29,
2023-09-30,1.69880211353302
2023-10-01,1.4090847969055176
2023-10-02,2.752048969268799
2023-10-03,
2023-10-04,1.2973836660385132
2023-10-05,1.5833309888839722
2023-10-06,1.3703985214233398
2023-10-07,1.6248629093170166
2023-10-08,
2023-10-09,3.748674154281616
2023-10-10,1.5520460605621338
2023-10-11,
2023-10-12,2.8629751205444336
2023-10-13,3.751297473907471
2023-10-14,3.3510656356811523
2023-10-15,
2023-10-16,4.466516494750977
2023-10-17,14.592717170715332
2023-10-18,
2023-10-19,
2023-10-20,2.8899385929107666
2023-10-21,
2023-10-22,
2023-10-23,
2023-10-24,
2023-10-25,2.3218231201171875
2023-10-26,
2023-10-27,1.7207579612731934
2023-10-28,1.7534672021865845
2023-10-29,
2023-10-30,2.646679878234864
2023-10-31,
2023-11-01,3.399130821228028
2023-11-02,1.911744475364685
2023-11-03,
2023-11-04,3.641643047332764
2023-11-05,3.3973805904388428
2023-11-06,
2023-11-07,3.658472776412964
2023-11-08,1.9099369049072263
2023-11-09,1.2935678958892822
2023-11-10,
2023-11-11,
2023-11-12,2.156999588012696
2023-11-13,
2023-11-14,2.936091899871826
2023-11-15,
2023-11-16,1.8769556283950808
2023-11-17,2.5375943183898926
2023-11-18,1.930455565452576
2023-11-19,
2023-11-20,2.055063009262085
2023-11-21,2.673500299453736
2023-11-22,3.5321855545043945
2023-11-23,30.710100173950195
2023-11-24,7.226337432861328
2023-11-25,14.506208419799805
2023-11-26,17.409711837768555
2023-11-27,5.288355827331543
2023-11-28,
2023-11-29,
2023-11-30,3.964360237121582
2023-12-01,5.350103378295898
2023-12-02,2.5710701942443848
2023-12-03,
2023-12-04,3.5615458488464355
2023-12-05,
2023-12-06,2.3450376987457275
2023-12-07,
2023-12-08,
2023-12-09,3.7901670932769775
2023-12-10,3.5512094497680664
2023-12-11,2.855224847793579
2023-12-12,
2023-12-13,2.6842949390411377
2023-12-14,2.1189427375793457
2023-12-15,1.7081972360610962
2023-12-16,2.1140267848968506
2023-12-17,1.905859470367432
2023-12-18,1.717131495475769
2023-12-19,2.664391279220581
2023-12-20,2.46085524559021
2023-12-21,
2023-12-22,3.094531297683716
2023-12-23,3.347745656967163
2023-12-24,3.454767227172852
2023-12-25,2.48796820640564
2023-12-26,
2023-12-27,2.27543306350708
2023-12-28,1.913645625114441
2023-12-29,0.3202109336853027
2023-12-30,2.4081811904907227
2023-12-31,2.202397346496582
2024-01-01,4.100855350494385
2024-01-02,
2024-01-03,1.6867985725402832
2024-01-04,
2024-01-05,1.6874547004699707
2024-01-06,2.129312992095948
2024-01-07,
2024-01-08,1.843398809432984
2024-01-09,1.8070106506347656
2024-01-10,3.079578399658203
2024-01-11,0.3204707503318786
2024-01-12,3.293357610702514
2024-01-13,3.158742427825928
2024-01-14,10.63148021697998
2024-01-15,3.7013096809387207
2024-01-16,3.374209403991699
2024-01-17,2.7039549350738525
2024-01-18,1.5458709001541138
2024-01-19,
2024-01-20,13.139847755432127
2024-01-21,7.744783401489258
2024-01-22,3.375170946121216
2024-01-23,3.6623783111572266
2024-01-24,10.15802764892578
2024-01-25,3.586500406265259
2024-01-26,4.66588830947876
2024-01-27,4.223084449768066
2024-01-28,
2024-01-29,3.4178307056427
2024-01-30,2.8208000659942627
2024-01-31,
2024-02-01,3.13708758354187
2024-02-02,3.741391181945801
2024-02-03,1.9187963008880613
2024-02-04,2.761803388595581
2024-02-05,1.8916456699371336
2024-02-06,3.153573513031006
2024-02-07,2.061110734939575
2024-02-08,2.6008493900299072
2024-02-09,2.4043354988098145
2024-02-10,1.8295762538909912
2024-02-11,2.76111364364624
2024-02-12,3.0762274265289307
2024-02-13,1.9537830352783203
2024-02-14,2.3276281356811523
2024-02-15,
2024-02-16,
2024-02-17,
2024-02-18,
2024-02-19,
2024-02-20,1.971531748771668
2024-02-21,
2024-02-22,3.839621543884277
2024-02-23,
2024-02-24,
2024-02-25,0.6607357859611511
2024-02-26,1.990461826324463
2024-02-27,
2024-02-28,
2024-02-29,3.1502902507781982
2024-03-01,4.285810470581055
2024-03-02,
2024-03-03,5.078892230987549
